symbol,start,direction,peak_contracts,end,closed,duration_hours,exit_type,observed_hours,date,followup_hours,restricted_hours,horizon_observed,log_capital,log_price,log_vol,lag_return_30d,year_2019,year_2020,year_2021,log_holding_168h
XBTUSD,2018-04-02 10:19:59.195927,short,200000,2018-04-02 10:20:57.161528,True,0.0161015558333333,Trade,,2018-04-02,32869.66689002028,0.0161015558333333,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.015973300689840552
XBTUSD,2018-04-02 10:43:39.372288,short,200000,2018-04-02 10:45:47.490908,True,0.0355885055555555,Trade,,2018-04-02,32869.27239658667,0.0355885055555555,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.034969869524605145
XBTUSD,2018-04-02 11:02:12.668816,short,200000,2018-04-02 11:13:10.810100,True,0.1828170233333333,Trade,,2018-04-02,32868.96314755111,0.1828170233333333,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.1678989012948249
XBTUSD,2018-04-02 11:13:53.288430,short,200000,2018-04-02 11:18:28.454226,True,0.0764349433333333,Trade,,2018-04-02,32868.76853099166,0.0764349433333333,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.07365460249246454
XBTUSD,2018-04-02 11:22:48.820558,short,200000,2018-04-02 11:35:13.926379,True,0.2069738391666666,Trade,,2018-04-02,32868.61977206722,0.2069738391666666,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.1881162676192504
XBTUSD,2018-04-02 11:36:33.879924,long,200000,2018-04-02 12:07:54.962212,True,0.5225228577777778,Trade,,2018-04-02,32868.39058891,0.5225228577777778,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.4203687338079538
XBTUSD,2018-04-02 12:08:55.917081,long,200000,2018-04-02 12:12:34.743556,True,0.0607851319444444,Trade,,2018-04-02,32867.85113414417,0.0607851319444444,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.05900932446176202
XBTUSD,2018-04-02 12:33:38.308237,long,100000,2018-04-02 12:36:18.763432,True,0.0445708875,Trade,,2018-04-02,32867.43935882305,0.0445708875,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.04360616711226577
XBTUSD,2018-04-02 12:37:51.884387,long,100000,2018-04-02 12:47:25.936334,True,0.1594588741666666,Trade,,2018-04-02,32867.36892100361,0.1594588741666666,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.14795340849163957
XBTUSD,2018-04-02 13:32:11.866865,short,100000,2018-04-02 13:41:10.258843,True,0.1495533272222222,Trade,,2018-04-02,32866.46337031528,0.1495533272222222,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.13937345581291394
XBTUSD,2018-04-02 14:03:38.309016,long,100000,2018-04-02 14:14:40.344915,True,0.1838988608333333,Trade,,2018-04-02,32865.939358606665,0.1838988608333333,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.16881311121971332
XBTUSD,2018-04-02 14:15:43.679669,long,300000,2018-04-02 14:47:21.723862,True,0.5272344980555556,Trade,,2018-04-02,32865.737866758616,0.5272344980555556,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.4234585822625082
XBTUSD,2018-04-02 14:53:36.970914,long,100000,2018-04-02 15:12:46.947378,True,0.3194379066666667,Trade,,2018-04-02,32865.10639696833,0.3194379066666667,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.2772058176248413
XBTUSD,2018-04-02 18:52:06.504441,short,100000,2018-04-02 19:07:27.854732,True,0.2559306363888888,Trade,,2018-04-02,32861.131526544166,0.2559306363888888,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.2278768407159812
XBTUSD,2018-04-02 19:22:31.876390,short,200000,2018-04-02 20:52:32.512244,True,1.5001766261111111,Trade,,2018-04-02,32860.624478780555,1.5001766261111111,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.9163613798229744
XBTUSD,2018-04-02 20:55:18.188432,short,200000,2018-04-02 21:09:23.102882,True,0.2346984583333333,Trade,,2018-04-02,32859.07828099111,0.2346984583333333,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.21082677697438332
XBTUSD,2018-04-02 21:18:19.989408,short,200000,2018-04-02 21:27:04.428325,True,0.1456774769444444,Trade,,2018-04-02,32858.69444738667,0.1456774769444444,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,0.1359961449517922
XBTUSD,2018-04-02 21:27:39.296539,short,200000,2018-04-03 02:57:15.180754,True,5.493301170833333,Trade,,2018-04-02,32858.53908429472,5.493301170833333,True,9.586055285454192,8.825343093296187,-0.15332120185904646,-0.382196408387454,0.0,0.0,0.0,1.8707710563769282
XBTUSD,2018-04-03 02:59:59.410895,short,100000,2018-04-03 03:04:57.909622,True,0.0829163130555555,Trade,,2018-04-03,32853.000163640274,0.0829163130555555,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.07965769176955279
XBTUSD,2018-04-03 03:08:47.417389,long,100000,2018-04-03 03:13:29.091587,True,0.0782428327777777,Trade,,2018-04-03,32852.85349516972,0.0782428327777777,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.07533270943610715
XBTUSD,2018-04-03 03:25:47.560616,short,70000,2018-04-03 04:01:25.367313,True,0.5938351936111111,Trade,,2018-04-03,32852.57012205111,0.5938351936111111,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.4661431833107563
XBTUSD,2018-04-03 04:04:27.558778,short,150000,2018-04-03 04:28:21.991714,True,0.3984535933333333,Trade,,2018-04-03,32851.92567811722,0.3984535933333333,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.335367049936857
XBTUSD,2018-04-03 04:32:10.528579,short,250000,2018-04-03 07:12:25.350385,True,2.670783835,Trade,,2018-04-03,32851.46374206139,2.670783835,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,1.3004052182808008
XBTUSD,2018-04-03 07:17:03.467593,short,50000,2018-04-03 07:18:51.790851,True,0.0300897938888888,Trade,,2018-04-03,32848.71570344639,0.0300897938888888,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.029645976974618692
XBTUSD,2018-04-03 07:40:52.563687,short,150000,2018-04-03 08:32:28.048675,True,0.8598569411111111,Trade,,2018-04-03,32848.31873230917,0.8598569411111111,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.6204995713860011
XBTUSD,2018-04-03 08:33:33.305080,long,150000,2018-04-03 13:02:12.590059,True,4.477579160833334,Trade,,2018-04-03,32847.44074858889,4.477579160833334,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,1.700663244383664
XBTUSD,2018-04-03 13:07:52.739115,short,50000,2018-04-03 13:10:32.129503,True,0.0442751077777777,Trade,,2018-04-03,32842.86868357917,0.0442751077777777,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.043322967944047705
XBTUSD,2018-04-03 13:10:32.129503,long,270000,2018-04-03 13:43:50.027847,True,0.5549717622222222,Trade,,2018-04-03,32842.82440847139,0.5549717622222222,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.44145738612369223
XBTUSD,2018-04-03 13:44:27.410129,long,50000,2018-04-03 13:46:10.899550,True,0.0287470613888888,Trade,,2018-04-03,32842.259052741945,0.0287470613888888,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.02834161651795587
XBTUSD,2018-04-03 13:47:02.887869,short,50000,2018-04-03 13:59:27.911943,True,0.2069511316666666,Trade,,2018-04-03,32842.21586448083,0.2069511316666666,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.18809745386134571
XBTUSD,2018-04-03 14:00:27.846635,long,50000,2018-04-03 14:03:15.610465,True,0.0466010638888888,Trade,,2018-04-03,32841.99226482361,0.0466010638888888,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.04554783147455253
XBTUSD,2018-04-03 14:16:14.791778,long,100000,2018-04-03 14:21:57.198028,True,0.0951128472222222,Trade,,2018-04-03,32841.72922450611,0.0951128472222222,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.0908574147824217
XBTUSD,2018-04-03 14:25:23.622641,long,100000,2018-04-03 14:31:30.723409,True,0.1019724355555555,Trade,,2018-04-03,32841.57677148861,0.1019724355555555,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.09710169731040835
XBTUSD,2018-04-03 14:34:02.137055,short,50000,2018-04-03 14:36:43.466501,True,0.044813735,Trade,,2018-04-03,32841.43273970694,0.044813735,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.04383862551028248
XBTUSD,2018-04-03 14:49:25.397793,short,50000,2018-04-03 14:58:42.764792,True,0.1548241663888888,Trade,,2018-04-03,32841.176278390834,0.1548241663888888,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.14394809549180793
XBTUSD,2018-04-03 14:59:40.212161,short,250000,2018-04-03 16:21:51.980073,True,1.3699355311111112,Trade,,2018-04-03,32841.00549662195,1.3699355311111112,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.8628627527142347
XBTUSD,2018-04-03 16:25:47.705111,short,50000,2018-04-03 16:28:04.345424,True,0.0379556425,Trade,,2018-04-03,32839.57008191361,0.0379556425,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.037253050208238964
XBTUSD,2018-04-03 16:28:42.324128,short,100000,2018-04-03 16:39:50.962727,True,0.1857329441666666,Trade,,2018-04-03,32839.52157663111,0.1857329441666666,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.17036110166760535
XBTUSD,2018-04-03 16:40:48.471277,short,50000,2018-04-03 16:42:27.451880,True,0.0274946119444444,Trade,,2018-04-03,32839.319869089726,0.0274946119444444,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.027123423524814446
XBTUSD,2018-04-03 16:44:24.079856,short,100000,2018-04-03 17:34:02.446456,True,0.8273240555555555,Trade,,2018-04-03,32839.25997781778,0.8273240555555555,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,0.6028526319771702
XBTUSD,2018-04-03 17:36:10.495719,short,150000,2018-04-03 21:10:59.793773,True,3.580360570555556,Trade,,2018-04-03,32838.3970845225,3.580360570555556,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,1.5217777222228066
XBTUSD,2018-04-03 23:16:08.341384,short,50000,2018-04-04 04:09:34.438979,True,4.890582665277778,Trade,,2018-04-03,32832.731016282225,4.890582665277778,True,9.025657359412687,8.858405548691591,-0.15649561939215978,-0.3844340764394004,0.0,0.0,0.0,1.7733549172661685
XBTUSD,2018-04-04 04:19:21.055339,long,50000,2018-04-04 05:11:12.949400,True,0.8644150169444444,Trade,,2018-04-04,32827.67748462806,0.8644150169444444,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.6229473400562295
XBTUSD,2018-04-04 06:01:08.219482,long,50000,2018-04-04 06:08:57.797139,True,0.1304382380555555,Trade,,2018-04-04,32825.981050143884,0.1304382380555555,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.12260537882911346
XBTUSD,2018-04-04 06:45:39.341727,long,50000,2018-04-04 07:17:31.833500,True,0.5312477147222222,Trade,,2018-04-04,32825.2390717425,0.5312477147222222,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.42608290288348255
XBTUSD,2018-04-04 11:02:06.283215,long,50000,2018-04-04 11:08:25.542079,True,0.1053496844444444,Trade,,2018-04-04,32820.96492132916,0.1053496844444444,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.10016174141872525
XBTUSD,2018-04-04 11:08:27.771500,short,50000,2018-04-04 11:09:09.576082,True,0.0116123838888888,Trade,,2018-04-04,32820.85895236111,0.0116123838888888,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.011545477621787264
XBTUSD,2018-04-04 11:52:42.750707,short,50000,2018-04-04 12:26:54.458675,True,0.56991888,Trade,,2018-04-04,32820.12145813694,0.56991888,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.45102394923552985
XBTUSD,2018-04-04 12:31:38.275225,long,50000,2018-04-04 12:47:10.258985,True,0.2588843777777778,Trade,,2018-04-04,32819.47270132639,0.2588843777777778,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.23022591429039077
XBTUSD,2018-04-04 13:43:08.414123,short,50000,2018-04-04 13:44:25.151741,True,0.021316005,Trade,,2018-04-04,32818.280996076945,0.021316005,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.021091996682492446
XBTUSD,2018-04-04 13:55:16.961293,long,100000,2018-04-04 14:04:34.040946,True,0.1547443480555555,Trade,,2018-04-04,32818.07862186305,0.1547443480555555,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.14387897579878658
XBTUSD,2018-04-04 14:05:49.912538,long,100000,2018-04-04 14:15:25.658954,True,0.15992956,Trade,,2018-04-04,32817.90280207278,0.15992956,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.14835927913655714
XBTUSD,2018-04-04 14:16:54.988546,long,100000,2018-04-04 14:28:40.909588,True,0.1960891783333333,Trade,,2018-04-04,32817.71805873722,0.1960891783333333,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.17905721657255352
XBTUSD,2018-04-04 14:29:12.463896,long,50000,2018-04-04 14:34:37.623918,True,0.0903222283333333,Trade,,2018-04-04,32817.51320447333,0.0903222283333333,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.08647327487754186
XBTUSD,2018-04-04 14:39:07.935648,long,100000,2018-04-04 15:05:14.377692,True,0.43512279,Trade,,2018-04-04,32817.34779565333,0.43512279,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.36125041349510756
XBTUSD,2018-04-04 15:06:50.768828,long,100000,2018-04-04 15:55:52.682983,True,0.8171983763888889,Trade,,2018-04-04,32816.88589754778,0.8171983763888889,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.597295961434128
XBTUSD,2018-04-04 15:57:38.389250,long,100000,2018-04-04 16:02:12.615636,True,0.0761739961111111,Trade,,2018-04-04,32816.039336319445,0.0761739961111111,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.07341215508948408
XBTUSD,2018-04-04 16:08:09.147672,long,50000,2018-04-04 16:12:48.492166,True,0.0775956927777777,Trade,,2018-04-04,32815.864125646665,0.0775956927777777,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.07473234905496891
XBTUSD,2018-04-04 16:14:20.312625,long,80000,2018-04-04 16:26:43.584822,True,0.2064644991666666,Trade,,2018-04-04,32815.76102427083,0.2064644991666666,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.18769418100574808
XBTUSD,2018-04-04 18:15:10.648353,long,27159,2018-04-04 18:15:40.632531,True,0.0083289383333333,Trade,,2018-04-04,32813.74704212417,0.0083289383333333,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.008294444127510046
XBTUSD,2018-04-04 18:17:50.958639,long,50000,2018-04-04 18:18:35.054787,True,0.01224893,Trade,,2018-04-04,32813.702511489166,0.01224893,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.012174518878451038
XBTUSD,2018-04-04 18:33:38.608223,long,25833,2018-04-04 18:36:08.548791,True,0.0416501577777777,Trade,,2018-04-04,32813.43927549361,0.0416501577777777,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.04080614586133239
XBTUSD,2018-04-04 20:55:54.653542,long,50000,2018-04-04 20:59:46.741335,True,0.0644688313888888,Trade,,2018-04-04,32811.06815179389,0.0644688313888888,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.06247592487471386
XBTUSD,2018-04-04 21:03:49.471225,long,100000,2018-04-04 21:34:48.963151,True,0.516525535,Trade,,2018-04-04,32810.93625799306,0.516525535,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.41642188611881775
XBTUSD,2018-04-04 21:35:32.630682,long,50000,2018-04-04 21:36:55.240157,True,0.0229470763888888,Trade,,2018-04-04,32810.40760258833,0.0229470763888888,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.02268775189605203
XBTUSD,2018-04-04 21:37:55.748719,long,50000,2018-04-04 21:39:47.514726,True,0.0310461130555555,Trade,,2018-04-04,32810.367847578054,0.0310461130555555,True,8.595297235491351,8.9120422165265,-0.11989516284313782,-0.3526066168856967,0.0,0.0,0.0,0.030573930567652844
XBTUSD,2018-04-05 03:50:41.711208,long,50000,2018-04-05 03:53:57.387963,True,0.0543546541666666,Trade,,2018-04-05,32804.15508022,0.0543546541666666,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.05292887755021098
XBTUSD,2018-04-05 04:04:37.908790,long,50000,2018-04-05 04:05:43.236539,True,0.0181465969444444,Trade,,2018-04-05,32803.922803113885,0.0181465969444444,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.017983912617644975
XBTUSD,2018-04-05 04:06:38.983151,long,50000,2018-04-05 04:08:58.203845,True,0.038672415,Trade,,2018-04-05,32803.88917134694,0.038672415,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.03794337366397377
XBTUSD,2018-04-05 04:18:19.488120,long,50000,2018-04-05 04:32:58.343336,True,0.2441264488888889,Trade,,2018-04-05,32803.69458663333,0.2441264488888889,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.21843363616807146
XBTUSD,2018-04-05 04:35:18.188077,long,50000,2018-04-05 04:36:23.695598,True,0.0181965336111111,Trade,,2018-04-05,32803.41161442306,0.0181965336111111,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.01803295805200955
XBTUSD,2018-04-05 04:48:47.771271,long,90000,2018-04-05 05:05:27.867252,True,0.2778044391666667,Trade,,2018-04-05,32803.1867302025,0.2778044391666667,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.24514332325008745
XBTUSD,2018-04-05 05:10:43.959500,long,50000,2018-04-05 05:33:39.368040,True,0.3820579277777777,Trade,,2018-04-05,32802.821122361114,0.3820579277777777,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.3235736403699095
XBTUSD,2018-04-05 06:00:20.354393,long,100000,2018-04-05 06:04:56.889053,True,0.0768151833333333,Trade,,2018-04-05,32801.99434600194,0.0768151833333333,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.07400778022991678
XBTUSD,2018-04-05 06:20:56.550017,long,50000,2018-04-05 06:23:01.882220,True,0.0348145008333333,Trade,,2018-04-05,32801.65095832861,0.0348145008333333,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.03422218440640197
XBTUSD,2018-04-05 06:24:20.715916,long,50000,2018-04-05 06:29:59.956068,True,0.0942333755555555,Trade,,2018-04-05,32801.59424557889,0.0942333755555555,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.0900540044265605
XBTUSD,2018-04-05 06:30:33.683339,long,662,2018-04-05 06:30:42.648347,True,0.0024902799999999,Trade,,2018-04-05,32801.49064351695,0.0024902799999999,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.0024871843909844045
XBTUSD,2018-04-05 06:49:39.261601,short,50000,2018-04-05 06:50:40.507501,True,0.01701275,Trade,,2018-04-05,32801.172427333055,0.01701275,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.016869653860993306
XBTUSD,2018-04-05 06:57:29.921552,short,50000,2018-04-05 07:04:07.200559,True,0.1103552797222222,Trade,,2018-04-05,32801.04168845778,0.1103552797222222,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.1046800359340064
XBTUSD,2018-04-05 07:40:07.768761,short,50000,2018-04-05 07:56:46.560736,True,0.2774422152777778,Trade,,2018-04-05,32800.33117534417,0.2774422152777778,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.24485980941342111
XBTUSD,2018-04-05 08:27:18.148963,short,50000,2018-04-05 08:32:36.978108,True,0.0885636513888888,Trade,,2018-04-05,32799.54495862139,0.0885636513888888,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.08485907622431106
XBTUSD,2018-04-05 08:44:31.286196,short,50000,2018-04-05 08:59:12.837294,True,0.244875305,Trade,,2018-04-05,32799.257976056666,0.244875305,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.21903536827415504
XBTUSD,2018-04-05 13:25:23.439079,short,50000,2018-04-05 13:43:26.677063,True,0.30089944,Trade,,2018-04-05,32794.576822478055,0.30089944,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.26305590215407143
XBTUSD,2018-04-05 13:45:17.759081,short,50000,2018-04-05 13:46:39.706846,True,0.0227632680555555,Trade,,2018-04-05,32794.24506692194,0.0227632680555555,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.022508050664812616
XBTUSD,2018-04-05 14:14:31.945576,short,50000,2018-04-05 14:15:26.865218,True,0.0152554561111111,Trade,,2018-04-05,32793.75779289556,0.0152554561111111,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.015140261725073033
XBTUSD,2018-04-05 15:21:53.340449,long,10100,2018-04-05 15:22:35.538238,True,0.0117216080555555,Trade,,2018-04-05,32792.63518320861,0.0117216080555555,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.011653442166650005
XBTUSD,2018-04-05 16:31:44.032283,short,70000,2018-04-05 16:35:09.309812,True,0.0570215358333333,Trade,,2018-04-05,32791.471102143616,0.0570215358333333,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.05545508116808687
XBTUSD,2018-04-05 16:36:17.987293,short,70000,2018-04-05 16:48:57.198754,True,0.2108920725,Trade,,2018-04-05,32791.395003529724,0.2108920725,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.191357337973369
XBTUSD,2018-04-05 16:56:17.032347,short,70000,2018-04-05 16:57:35.695158,True,0.0218507808333333,Trade,,2018-04-05,32791.06193545917,0.0218507808333333,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.021615474109057183
XBTUSD,2018-04-05 17:06:23.231596,short,70000,2018-04-05 17:13:55.238038,True,0.125557345,Trade,,2018-04-05,32790.89354677889,0.125557345,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.11827833075529047
XBTUSD,2018-04-05 17:22:58.640854,short,70000,2018-04-05 17:23:34.365102,True,0.0099234022222222,Trade,,2018-04-05,32790.617044207225,0.0099234022222222,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.00987448859327818
XBTUSD,2018-04-05 21:32:43.918394,short,30000,2018-04-05 22:36:34.530820,True,1.0640590072222222,Trade,,2018-04-05,32786.45446711278,1.0640590072222222,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,0.7246744359811217
XBTUSD,2018-04-05 22:37:51.172117,short,30000,2018-04-06 06:55:39.740845,True,8.296824646666666,Trade,,2018-04-05,32785.36911885639,8.296824646666666,True,8.744599408545067,8.82181255491846,-0.08164924780548864,-0.4124649510526402,0.0,0.0,0.0,2.229672906014428
XBTUSD,2018-04-06 08:02:33.775718,short,50000,2018-04-06 09:27:28.336275,True,1.4151557102777776,Trade,,2018-04-06,32775.957284522774,1.4151557102777776,True,8.888384242379423,8.824445896108143,-0.10755657590074319,-0.3632668180255257,0.0,0.0,0.0,0.8817637613315263
XBTUSD,2018-04-06 09:53:52.667276,short,20000,2018-04-06 15:21:39.800323,True,5.463092513055555,Trade,,2018-04-06,32774.10203686778,5.463092513055555,True,8.888384242379423,8.824445896108143,-0.10755657590074319,-0.3632668180255257,0.0,0.0,0.0,1.8661079204372544
XBTUSD,2018-04-06 16:26:42.653760,short,20000,2018-04-06 16:47:55.484934,True,0.3535642149999999,Trade,,2018-04-06,32767.5548184,0.3535642149999999,True,8.888384242379423,8.824445896108143,-0.10755657590074319,-0.3632668180255257,0.0,0.0,0.0,0.30274127261137707
XBTUSD,2018-04-06 17:04:07.963564,short,20000,2018-04-06 21:40:22.313080,True,4.603985976666666,Trade,,2018-04-06,32766.931121232225,4.603985976666666,True,8.888384242379423,8.824445896108143,-0.10755657590074319,-0.3632668180255257,0.0,0.0,0.0,1.7234781260923766
XBTUSD,2018-04-06 21:50:02.206579,long,50000,2018-04-06 21:50:59.036542,True,0.0157861008333333,Trade,,2018-04-06,32762.166053728055,0.0157861008333333,True,8.888384242379423,8.824445896108143,-0.10755657590074319,-0.3632668180255257,0.0,0.0,0.0,0.015662796315743407
