time,PriceUSD
2020-08-07,0.139261884793131
2020-08-08,0.145931982810772
2020-08-09,0.144751325427512
2020-08-10,0.143556434439239
2020-08-11,0.13712090606557
2020-08-12,0.136640395049391
2020-08-13,0.1395552943389
2020-08-14,0.138520352831714
2020-08-15,0.138221897080378
2020-08-16,0.138629891818347
2020-08-17,0.141115376588125
2020-08-18,0.137064050407238
2020-08-19,0.129753740444403
2020-08-20,0.134097394072639
2020-08-21,0.122731393008275
2020-08-22,0.125419296788431
2020-08-23,0.121764767662649
2020-08-24,0.123936279482124
2020-08-25,0.112804775034228
2020-08-26,0.114664505525218
2020-08-27,0.106829250478904
2020-08-28,0.109332401924263
2020-08-29,0.116882191030215
2020-08-30,0.117142350702676
2020-08-31,0.122478996467715
2020-09-01,0.125147962587675
2020-09-02,0.115444689116696
2020-09-03,0.0963633948664982
2020-09-04,0.102168811554748
2020-09-05,0.0895244549944627
2020-09-06,0.0926309065668157
2020-09-07,0.0932050390849034
2020-09-08,0.0910139350201556
2020-09-09,0.0932267794023346
2020-09-10,0.0970518066480688
2020-09-11,0.0971020632557134
2020-09-12,0.0975329849055847
2020-09-13,0.095044335282532
2020-09-14,0.0965589098574537
2020-09-15,0.0932094949273663
2020-09-16,0.0913963596630311
2020-09-17,0.09405058782294
2020-09-18,0.0904319793546497
2020-09-19,0.0914330226942456
2020-09-20,0.0894187256632052
2020-09-21,0.0804098183462402
2020-09-22,0.081470889389526
2020-09-23,0.0766220726512106
2020-09-24,0.0827282742298512
2020-09-25,0.0963296233076844
2020-09-26,0.0956710998210138
2020-09-27,0.101103419056169
2020-09-28,0.10058665492838
2020-09-29,0.101321306162294
2020-09-30,0.101108024639493
2020-10-01,0.0977318818238084
2020-10-02,0.0928822277483245
2020-10-03,0.0935161581609172
2020-10-04,0.0971796278057845
2020-10-05,0.097278520535196
2020-10-06,0.0926321356550582
2020-10-07,0.093646259423137
2020-10-08,0.0959823679192909
2020-10-09,0.101994474302138
2020-10-10,0.105127899963103
2020-10-11,0.106395442914427
2020-10-12,0.109643652233888
2020-10-13,0.10930506011822
2020-10-14,0.107457059391796
2020-10-15,0.106559920060272
2020-10-16,0.104214116031778
2020-10-17,0.106023600582243
2020-10-18,0.107467768282048
2020-10-19,0.108920218764515
2020-10-20,0.102199232365784
2020-10-21,0.10594301833321
2020-10-22,0.110778822613498
2020-10-23,0.108091450894586
2020-10-24,0.108146253957809
2020-10-25,0.106487036796005
2020-10-26,0.103398769286742
2020-10-27,0.102813991076629
2020-10-28,0.0991730081820818
2020-10-29,0.0955277528894477
2020-10-30,0.0935474525826938
2020-10-31,0.0929478039551219
2020-11-01,0.098006309922874
2020-11-02,0.0926518891134933
2020-11-03,0.0936431071269749
2020-11-04,0.0955775739441121
2020-11-05,0.0977548680470763
2020-11-06,0.109470881403261
2020-11-07,0.101759431948337
2020-11-08,0.106728201550993
2020-11-09,0.105460987812864
2020-11-10,0.106014544377694
2020-11-11,0.106187879332297
2020-11-12,0.104542453422633
2020-11-13,0.106433770961598
2020-11-14,0.104398302959542
2020-11-15,0.100759760098967
2020-11-16,0.104132884292083
2020-11-17,0.109746918514585
2020-11-18,0.106676637419212
2020-11-19,0.10568633266078
2020-11-20,0.11753561233866
2020-11-21,0.132739796586761
2020-11-22,0.146078242123711
2020-11-23,0.15274085910671
2020-11-24,0.166440438852474
2020-11-25,0.155166618177863
2020-11-26,0.137343424526988
2020-11-27,0.140013353704237
2020-11-28,0.1658789382648
2020-11-29,0.166188062997171
2020-11-30,0.171951158415698
2020-12-01,0.155857978390921
2020-12-02,0.158876146348411
2020-12-03,0.164382045418422
2020-12-04,0.149386620864148
2020-12-05,0.159151592520305
2020-12-06,0.159077768601865
2020-12-07,0.154163335951888
2020-12-08,0.140702959515874
2020-12-09,0.148538649194515
2020-12-10,0.1423811831373
2020-12-11,0.139674555668263
2020-12-12,0.144760625934601
2020-12-13,0.153880543448544
2020-12-14,0.158032450834267
2020-12-15,0.15419169107872
2020-12-16,0.167108323442243
2020-12-17,0.163271691778631
2020-12-18,0.16475577962448
2020-12-19,0.164841818223426
2020-12-20,0.161983938416363
2020-12-21,0.153878273306753
2020-12-22,0.156435704777549
2020-12-23,0.138943793277076
2020-12-24,0.152884682851055
2020-12-25,0.157146252040821
2020-12-26,0.15821695367215
2020-12-27,0.155565432943224
2020-12-28,0.176072800033461
2020-12-29,0.18993951282615
2020-12-30,0.183567595548078
2020-12-31,0.181690694927974
2021-01-01,0.175673967082855
2021-01-02,0.177836469166212
2021-01-03,0.206878956034121
2021-01-04,0.220537779824022
2021-01-05,0.25876010082125
2021-01-06,0.331324260498183
2021-01-07,0.29786788060804
2021-01-08,0.303979027663877
2021-01-09,0.334128045436111
2021-01-10,0.304296481402207
2021-01-11,0.273233410885173
2021-01-12,0.285476213694515
2021-01-13,0.312509575702466
2021-01-14,0.309353478794214
2021-01-15,0.302144607732862
2021-01-16,0.350585597603659
2021-01-17,0.383896298713449
2021-01-18,0.370290868941052
2021-01-19,0.371628391492021
2021-01-20,0.373755061241224
2021-01-21,0.312896337200664
2021-01-22,0.349990400533146
2021-01-23,0.345637425979299
2021-01-24,0.35172904607337
2021-01-25,0.344270317523814
2021-01-26,0.34504199349087
2021-01-27,0.312663465448632
2021-01-28,0.348514007119387
2021-01-29,0.349132425059837
2021-01-30,0.364396230129546
2021-01-31,0.346960142690219
2021-02-01,0.403673435668573
2021-02-02,0.428942404002831
2021-02-03,0.4432047124249
2021-02-04,0.444124227574124
2021-02-05,0.539551453532541
2021-02-06,0.625085812381298
2021-02-07,0.658377038351307
2021-02-08,0.684225442901175
2021-02-09,0.705138964011397
2021-02-10,0.930004591687967
2021-02-11,0.930388097365193
2021-02-12,0.928462344958521
2021-02-13,0.907913589867051
2021-02-14,0.854628277775111
2021-02-15,0.865326196633276
2021-02-16,0.872625715373759
2021-02-17,0.889657139219845
2021-02-18,0.910878815758087
2021-02-19,0.930083870464743
2021-02-20,1.11499077243668
2021-02-21,1.10270114207035
2021-02-22,1.08710256837655
2021-02-23,0.948768289559855
2021-02-24,1.05423094083702
2021-02-25,1.09070586069647
2021-02-26,1.23232503082952
2021-02-27,1.3082498317612
2021-02-28,1.31323974383273
2021-03-01,1.29482327746002
2021-03-02,1.2246544193554
2021-03-03,1.22259186105236
2021-03-04,1.11285545165448
2021-03-05,1.16475846760417
2021-03-06,1.13337798030526
2021-03-07,1.13023429112482
2021-03-08,1.11797719574904
2021-03-09,1.1917431193892
2021-03-10,1.13780066533416
2021-03-11,1.12438796540547
2021-03-12,1.03540438009943
2021-03-13,1.09952906055607
2021-03-14,1.06980543969215
2021-03-15,1.03872439656039
2021-03-16,1.2417927104928
2021-03-17,1.37678675765612
2021-03-18,1.23557667262187
2021-03-19,1.29762822672885
2021-03-20,1.21037801545521
2021-03-21,1.18880070907222
2021-03-22,1.11091850000998
2021-03-23,1.12431636588185
2021-03-24,1.07164677003133
2021-03-25,1.1002449032817
2021-03-26,1.20989725535309
2021-03-27,1.18047259825502
2021-03-28,1.18990394192316
2021-03-29,1.2001072515988
2021-03-30,1.21272726543458
2021-03-31,1.1927419656388
2021-04-01,1.18460184555952
2021-04-02,1.19213285258963
2021-04-03,1.16911079697833
2021-04-04,1.18070229913476
2021-04-05,1.21112538457157
2021-04-06,1.25436564936272
2021-04-07,1.1830080332466
2021-04-08,1.21799604990983
2021-04-09,1.20183300785662
2021-04-10,1.21608888633644
2021-04-11,1.2670237461881
2021-04-12,1.31790753895505
2021-04-13,1.42007973617559
2021-04-14,1.45929551241122
2021-04-15,1.47688287433866
2021-04-16,1.41867946151797
2021-04-17,1.37727326796748
2021-04-18,1.28064407449565
2021-04-19,1.20111513962777
2021-04-20,1.26275937178714
2021-04-21,1.20868785820982
2021-04-22,1.15422077166154
2021-04-23,1.15246871235908
2021-04-24,1.11462346027775
2021-04-25,1.08700029221697
2021-04-26,1.23395451020295
2021-04-27,1.30895346844703
2021-04-28,1.33422455234882
2021-04-29,1.31304018702695
2021-04-30,1.35019021984986
2021-05-01,1.35511963105601
2021-05-02,1.32743539866563
2021-05-03,1.35991624088769
2021-05-04,1.28507171930788
2021-05-05,1.47577076763492
2021-05-06,1.66602506517941
2021-05-07,1.64475610894065
2021-05-08,1.61806775893535
2021-05-09,1.77793587857695
2021-05-10,1.65393605026881
2021-05-11,1.75972249957674
2021-05-12,1.62098481438398
2021-05-13,1.91863625197752
2021-05-14,2.0111391155528
2021-05-15,2.18478686352026
2021-05-16,2.26162567167242
2021-05-17,2.02913429162059
2021-05-18,1.99849957447662
2021-05-19,1.5338654320503
2021-05-20,1.80825467449801
2021-05-21,1.54192705959518
2021-05-22,1.48031437267214
2021-05-23,1.32567150406108
2021-05-24,1.53820062565747
2021-05-25,1.55181598610466
2021-05-26,1.75790783598547
2021-05-27,1.65078623140869
2021-05-28,1.51054080947062
2021-05-29,1.4107019348953
2021-05-30,1.57315067022077
2021-05-31,1.74219373321916
2021-06-01,1.73843379275499
2021-06-02,1.75780046750798
2021-06-03,1.84285588332751
2021-06-04,1.71331242521937
2021-06-05,1.65245723366317
2021-06-06,1.67249971010973
2021-06-07,1.5717561221574
2021-06-08,1.58159963872823
2021-06-09,1.6195701058345
2021-06-10,1.53931762747677
2021-06-11,1.43227186416344
2021-06-12,1.48219803749886
2021-06-13,1.55647404185619
2021-06-14,1.57038295602064
2021-06-15,1.56146704458577
2021-06-16,1.47986994686874
2021-06-17,1.47997199529844
2021-06-18,1.41452729488006
2021-06-19,1.39021298914578
2021-06-20,1.42642106851362
2021-06-21,1.18582248781086
2021-06-22,1.14211998524516
2021-06-23,1.24360972633966
2021-06-24,1.35463436957085
2021-06-25,1.26499998717437
2021-06-26,1.24023948694051
2021-06-27,1.33836245159359
2021-06-28,1.32235687952279
2021-06-29,1.37368239754021
2021-06-30,1.38105127746453
2021-07-01,1.33485251313543
2021-07-02,1.38619336081712
2021-07-03,1.39831408833609
2021-07-04,1.45971837468102
2021-07-05,1.41395899400892
2021-07-06,1.41484385225449
2021-07-07,1.40381168958168
2021-07-08,1.33726742676496
2021-07-09,1.35395191396565
2021-07-10,1.3383112858065
2021-07-11,1.34802281095426
2021-07-12,1.31472565347983
2021-07-13,1.26491188226326
2021-07-14,1.26093194191775
2021-07-15,1.22583948812255
2021-07-16,1.17491802238871
2021-07-17,1.17347210283033
2021-07-18,1.18058444924061
2021-07-19,1.12773406586816
2021-07-20,1.05705486625743
2021-07-21,1.16657489379174
2021-07-22,1.18466169777044
2021-07-23,1.20194766761509
2021-07-24,1.22817041879523
2021-07-25,1.22440275011695
2021-07-26,1.262271363144
2021-07-27,1.27266351179194
2021-07-28,1.28112328613171
2021-07-29,1.28736599120529
2021-07-30,1.30248459527999
2021-07-31,1.32861206435455
2021-08-01,1.31422719621538
2021-08-02,1.31423769394714
2021-08-03,1.36804831564985
2021-08-04,1.38024317905995
2021-08-05,1.39008214256062
2021-08-06,1.40116874765004
2021-08-07,1.46951545404711
2021-08-08,1.43228886821292
2021-08-09,1.47609182909673
2021-08-10,1.67071148913694
2021-08-11,1.79356856219946
2021-08-12,1.79943279548385
2021-08-13,2.10780584852614
2021-08-14,2.19719577503377
2021-08-15,2.17220751149689
2021-08-16,2.07664681124249
2021-08-17,1.93563732411271
2021-08-18,2.1261291927584
2021-08-19,2.41960800059307
2021-08-20,2.45508946975522
2021-08-21,2.45127294086278
2021-08-22,2.673250167502
2021-08-23,2.92741309725427
2021-08-24,2.7436671424671
2021-08-25,2.7384944568213
2021-08-26,2.56845086944369
2021-08-27,2.92443383721818
2021-08-28,2.84806806909752
2021-08-29,2.86096588545296
2021-08-30,2.74217503587214
2021-08-31,2.77975558463071
2021-09-01,2.86061470424827
2021-09-02,2.96547942801663
2021-09-03,2.95541819659154
2021-09-04,2.83744136777392
2021-09-05,2.91577900370904
2021-09-06,2.83001264512705
2021-09-07,2.504260602917
2021-09-08,2.49619458639121
2021-09-09,2.52069854533576
2021-09-10,2.37341985387303
2021-09-11,2.60497584766698
2021-09-12,2.59862595863301
2021-09-13,2.40719011695648
2021-09-14,2.39520744439078
2021-09-15,2.48985612286202
2021-09-16,2.42165936685015
2021-09-17,2.34823734949732
2021-09-18,2.36626375984774
2021-09-19,2.28350604059853
2021-09-20,2.07455660968989
2021-09-21,1.97962331230828
2021-09-22,2.24171397018164
2021-09-23,2.31219920860211
2021-09-24,2.27790484912694
2021-09-25,2.30417477204293
2021-09-26,2.20393024771511
2021-09-27,2.15111779881633
2021-09-28,2.04530573784954
2021-09-29,2.05231740802595
2021-09-30,2.11103371657402
2021-10-01,2.2432389342243
2021-10-02,2.26015781610221
2021-10-03,2.25530228614259
2021-10-04,2.19675322488767
2021-10-05,2.23545041115035
2021-10-06,2.2116669994066
2021-10-07,2.27365655288609
2021-10-08,2.23323235069797
2021-10-09,2.2667079041648
2021-10-10,2.19664951193932
2021-10-11,2.16308094110919
2021-10-12,2.11615701820838
2021-10-13,2.1841529356303
2021-10-14,2.1722977461811
2021-10-15,2.21682961528301
2021-10-16,2.18230915806932
2021-10-17,2.1528424475237
2021-10-18,2.12882428121562
2021-10-19,2.11089128104209
2021-10-20,2.18772800551346
2021-10-21,2.14107539439756
2021-10-22,2.15825407871141
2021-10-23,2.1629520810968
2021-10-24,2.11861327461113
2021-10-25,2.14555204217334
2021-10-26,2.13878186455309
2021-10-27,1.92589243602704
2021-10-28,1.99336149859109
2021-10-29,2.01141474769514
2021-10-30,1.94764770185527
2021-10-31,1.96780020598428
2021-11-01,1.94979325539621
2021-11-02,1.96640084256035
2021-11-03,2.06286046409318
2021-11-04,1.98467535132959
2021-11-05,1.97763171545013
2021-11-06,2.00350161591191
2021-11-07,2.01958879122206
2021-11-08,2.12804152055883
2021-11-09,2.27976604513807
2021-11-10,2.08960296823257
2021-11-11,2.08681684112859
2021-11-12,2.04884238120105
2021-11-13,2.05203124322127
2021-11-14,2.0339315173093
2021-11-15,2.0206740022727
2021-11-16,1.88490845947367
2021-11-17,1.86842987108955
2021-11-18,1.78180068638321
2021-11-19,1.86095918901427
2021-11-20,1.9193785092573
2021-11-21,1.8517933840927
2021-11-22,1.77847447986538
2021-11-23,1.75058885019739
2021-11-24,1.6658572600815
2021-11-25,1.68535839847034
2021-11-26,1.54163860274075
2021-11-27,1.54220025832051
2021-11-28,1.5890596285533
2021-11-29,1.6079604048065
2021-11-30,1.55695491407844
2021-12-01,1.54728801982891
2021-12-02,1.71689823224024
2021-12-03,1.56605415963406
2021-12-04,1.42092433832078
2021-12-05,1.37533433181378
2021-12-06,1.4215061811266
2021-12-07,1.38105327768609
2021-12-08,1.392999345913
2021-12-09,1.30151928305043
2021-12-10,1.22485778880903
2021-12-11,1.34718769951175
2021-12-12,1.35021639204065
2021-12-13,1.22938065416756
2021-12-14,1.26461903208697
2021-12-15,1.30786361165856
2021-12-16,1.24352942253684
2021-12-17,1.2213968398002
2021-12-18,1.24369748513248
2021-12-19,1.24921080489763
2021-12-20,1.24014818036069
2021-12-21,1.28176984165194
2021-12-22,1.33220130182331
2021-12-23,1.47308098412769
2021-12-24,1.39440918643904
2021-12-25,1.45451601075398
2021-12-26,1.45477483036636
2021-12-27,1.52363883929046
2021-12-28,1.41252542988377
2021-12-29,1.3362921493955
2021-12-30,1.35314503975713
2021-12-31,1.31172975353777
