date,Deposit,RealisedPNL,Withdrawal,ledger_balance_sat,reported_last_balance_sat,daily_snapshot_residual_sat,cumulative_realised_sat
2019-04-02,0,-7476784228,0,11689066459,11689066459.0,0.0,23339142458
2019-04-03,0,1887754789,0,13576821248,13576821248.0,0.0,25226897247
2019-04-04,0,1223241439,0,14800062687,14800062687.0,0.0,26450138686
2019-04-05,0,270662113,0,15070724800,15070724800.0,0.0,26720800799
2019-04-06,0,435214129,0,15505938929,15505938929.0,0.0,27156014928
2019-04-07,0,1160995415,0,16666934344,16666934344.0,0.0,28317010343
2019-04-08,0,-135377905,0,16531556439,16531556439.0,0.0,28181632438
2019-04-09,0,340907047,0,16872463486,16872463486.0,0.0,28522539485
2019-04-10,0,160174933,-2001200000,15031438419,15031438419.0,0.0,28682714418
2019-04-11,0,346168815,0,15377607234,15377607234.0,0.0,29028883233
2019-04-12,0,625957786,0,16003565020,16003565020.0,0.0,29654841019
2019-04-13,0,221090718,0,16224655738,16224655738.0,0.0,29875931737
2019-04-14,0,183858909,0,16408514647,16408514647.0,0.0,30059790646
2019-04-15,0,-355168090,0,16053346557,16053346557.0,0.0,29704622556
2019-04-16,0,95346018,0,16148692575,16148692575.0,0.0,29799968574
2019-04-17,0,222319309,0,16371011884,16371011884.0,0.0,30022287883
2019-04-18,0,280921670,-1001200000,15650733554,15650733554.0,0.0,30303209553
2019-04-19,0,11137173,0,15661870727,15661870727.0,0.0,30314346726
2019-04-20,0,-52542235,0,15609328492,15609328492.0,0.0,30261804491
2019-04-21,0,365003562,0,15974332054,15974332054.0,0.0,30626808053
2019-04-22,0,434819099,0,16409151153,16409151153.0,0.0,31061627152
2019-04-23,0,1457608867,-2001200000,15865560020,15865560020.0,0.0,32519236019
2019-04-24,0,1016807221,0,16882367241,16882367241.0,0.0,33536043240
2019-04-25,0,632114485,0,17514481726,17514481726.0,0.0,34168157725
2019-04-26,0,-521884844,0,16992596882,16992596882.0,0.0,33646272881
2019-04-27,0,352464440,0,17345061322,17345061322.0,0.0,33998737321
2019-04-28,0,4700342,0,17349761664,17349761664.0,0.0,34003437663
2019-04-29,0,-71113590,0,17278648074,17278648074.0,0.0,33932324073
2019-04-30,0,117986483,0,17396634557,17396634557.0,0.0,34050310556
2019-05-01,0,-805406868,0,16591227689,16591227689.0,0.0,33244903688
2019-05-02,0,-54379834,0,16536847855,16536847855.0,0.0,33190523854
2019-05-03,0,-733928111,0,15802919744,15802919744.0,0.0,32456595743
2019-05-04,0,52534985,0,15855454729,15855454729.0,0.0,32509130728
2019-05-05,0,1208678674,0,17064133403,17064133403.0,0.0,33717809402
2019-05-06,0,2042666165,-2001200000,17105599568,17105599568.0,0.0,35760475567
2019-05-07,0,-630377626,0,16475221942,16475221942.0,0.0,35130097941
2019-05-08,0,1264798647,0,17740020589,17740020589.0,0.0,36394896588
2019-05-09,0,-514044216,0,17225976373,17225976373.0,0.0,35880852372
2019-05-10,0,-194759649,0,17031216724,17031216724.0,0.0,35686092723
2019-05-11,0,1069844363,0,18101061087,18101061087.0,0.0,36755937086
2019-05-12,0,-269855561,-2001200000,15830005526,15830005526.0,0.0,36486081525
2019-05-13,0,1460351568,0,17290357094,17290357094.0,0.0,37946433093
2019-05-14,0,-2493773780,0,14796583314,14796583314.0,0.0,35452659313
2019-05-15,0,1821028702,0,16617612016,16617612016.0,0.0,37273688015
2019-05-16,0,463188112,0,17080800128,17080800128.0,0.0,37736876127
2019-05-17,0,393169778,0,17473969906,17473969906.0,0.0,38130045905
2019-05-18,0,126523852,0,17600493758,17600493758.0,0.0,38256569757
2019-05-19,0,653061614,0,18253555372,18253555372.0,0.0,38909631371
2019-05-20,0,246531321,0,18500086693,18500086693.0,0.0,39156162692
2019-05-21,0,579951781,0,19080038474,19080038474.0,0.0,39736114473
2019-05-22,0,48660468,0,19128698942,19128698942.0,0.0,39784774941
2019-05-23,0,718720631,0,19847419573,19847419573.0,0.0,40503495572
2019-05-24,0,-311323539,0,19536096034,19536096034.0,0.0,40192172033
2019-05-25,0,-36371157,0,19499724877,19499724877.0,0.0,40155800876
2019-05-26,0,-16461,0,19499708416,19499708416.0,0.0,40155784415
2019-05-27,0,132347660,-2001200000,17630856076,17630856076.0,0.0,40288132075
2019-05-28,0,12089,0,17630868165,17630868165.0,0.0,40288144164
2019-05-29,0,13212662,0,17644080827,17644080827.0,0.0,40301356826
2019-05-30,0,-457559222,0,17186521605,17186521605.0,0.0,39843797604
2019-05-31,0,217907897,0,17404429502,17404429502.0,0.0,40061705501
2019-06-01,0,-253853256,0,17150576246,17150576246.0,0.0,39807852245
2019-06-02,0,-808485545,0,16342090701,16342090701.0,0.0,38999366700
2019-06-03,0,-11935474,0,16330155227,16330155227.0,0.0,38987431226
2019-06-04,0,1301142706,0,17631297933,17631297933.0,0.0,40288573932
2019-06-05,0,937083,0,17632235016,17632235016.0,0.0,40289511015
2019-06-06,0,1717858,0,17633952874,17633952874.0,0.0,40291228873
2019-06-07,0,-6182712,0,17627770162,17627770162.0,0.0,40285046161
2019-06-08,0,4440841,0,17632211003,17632211003.0,0.0,40289487002
2019-06-09,0,-3387739,0,17628823264,17628823264.0,0.0,40286099263
2019-06-10,0,616978933,0,18245802197,18245802197.0,0.0,40903078196
2019-06-11,0,29123972,0,18274926169,18274926169.0,0.0,40932202168
2019-06-12,0,-161333169,0,18113593000,18113593000.0,0.0,40770868999
2019-06-13,0,-11928135,0,18101664865,18101664865.0,0.0,40758940864
2019-06-14,0,-137119684,0,17964545181,17964545181.0,0.0,40621821180
2019-06-15,0,388712,0,17964933893,17964933893.0,0.0,40622209892
2019-06-16,0,857616062,-2001200000,16821349955,16821349955.0,0.0,41479825954
2019-06-17,0,409551335,0,17230901290,17230901290.0,0.0,41889377289
2019-06-18,0,37445480,0,17268346770,17268346770.0,0.0,41926822769
2019-06-19,0,319559778,0,17587906548,17587906548.0,0.0,42246382547
2019-06-20,0,133468508,0,17721375056,17721375056.0,0.0,42379851055
2019-06-21,0,-1070078871,0,16651296185,16651296185.0,0.0,41309772184
2019-06-22,0,-350725907,0,16300570278,16300570278.0,0.0,40959046277
2019-06-23,0,91378064,0,16391948342,16391948342.0,0.0,41050424341
2019-06-24,0,191946388,0,16583894730,16583894730.0,0.0,41242370729
2019-06-25,0,264556407,0,16848451137,16848451137.0,0.0,41506927136
2019-06-26,0,984514747,-2001200000,15831765884,15831765884.0,0.0,42491441883
2019-06-27,0,1042756641,0,16874522525,16874522525.0,0.0,43534198524
2019-06-28,0,-826963666,0,16047558859,16047558859.0,0.0,42707234858
2019-06-29,0,961821059,0,17009379918,17009379918.0,0.0,43669055917
2019-06-30,0,2581,0,17009382499,17009382499.0,0.0,43669058498
2019-07-01,0,38591648,0,17047974147,17047974147.0,0.0,43707650146
2019-07-02,0,-981928410,0,16066045737,16066045737.0,0.0,42725721736
2019-07-03,0,-89787768,0,15976257969,15976257969.0,0.0,42635933968
2019-07-04,0,-41662182,0,15934595787,15934595787.0,0.0,42594271786
2019-07-05,0,1091971769,0,17026567556,17026567556.0,0.0,43686243555
2019-07-06,0,2030309,0,17028597865,17028597865.0,0.0,43688273864
2019-07-07,0,7021577,0,17035619442,17035619442.0,0.0,43695295441
2019-07-08,0,102132689,0,17137752131,17137752131.0,0.0,43797428130
2019-07-09,0,-196115737,0,16941636394,16941636394.0,0.0,43601312393
2019-07-10,0,119016797,0,17060653191,17060653191.0,0.0,43720329190
2019-07-11,0,-638701041,0,16421952150,16421952150.0,0.0,43081628149
2019-07-12,0,362562209,0,16784514359,16784514359.0,0.0,43444190358
2019-07-13,0,5150049,0,16789664408,16789664408.0,0.0,43449340407
2019-07-14,0,651317,0,16790315725,16790315725.0,0.0,43449991724
2019-07-15,0,2502704404,0,19293020129,19293020129.0,0.0,45952696128
2019-07-16,0,-1136476834,0,18156543295,18156543295.0,0.0,44816219294
2019-07-17,0,3717597426,0,21874140721,21874140721.0,0.0,48533816720
2019-07-18,0,285888120,-2001200000,20158828841,20158828841.0,0.0,48819704840
2019-07-19,0,-435431450,-2001500000,17721897391,17721897391.0,0.0,48384273390
2019-07-20,0,5815841,0,17727713232,17727713232.0,0.0,48390089231
2019-07-21,0,5656184,0,17733369416,17733369416.0,0.0,48395745415
2019-07-22,0,731511378,0,18464880794,18464880794.0,0.0,49127256793
2019-07-23,0,-977,0,18464879817,18464879817.0,0.0,49127255816
2019-07-24,0,4745059,0,18469624876,18469624876.0,0.0,49132000875
2019-07-25,0,215694710,0,18685319586,18685319586.0,0.0,49347695585
2019-07-26,0,913194753,0,19598514339,19598514339.0,0.0,50260890338
2019-07-27,0,-1663458402,0,17935055937,17935055937.0,0.0,48597431936
2019-07-28,0,-15745344,0,17919310593,17919310593.0,0.0,48581686592
2019-07-29,0,-166123363,0,17753187230,17753187230.0,0.0,48415563229
2019-07-30,0,1296,0,17753188526,17753188526.0,0.0,48415564525
2019-07-31,0,7232167,0,17760420693,17760420693.0,0.0,48422796692
2019-08-01,0,-978709455,0,16781711238,16781711238.0,0.0,47444087237
2019-08-02,0,-8180285,0,16773530953,16773530953.0,0.0,47435906952
2019-08-03,0,280580348,0,17054111301,17054111301.0,0.0,47716487300
2019-08-04,0,-1644,0,17054109657,17054109657.0,0.0,47716485656
2019-08-05,0,171836424,0,17225946081,17225946081.0,0.0,47888322080
2019-08-06,0,112774412,0,17338720493,17338720493.0,0.0,48001096492
2019-08-07,0,780314856,0,18119035349,18119035349.0,0.0,48781411348
2019-08-08,0,993610969,0,19112646318,19112646318.0,0.0,49775022317
2019-08-09,0,-641918303,0,18470728015,18470728015.0,0.0,49133104014
2019-08-10,0,195169926,0,18665897941,18665897941.0,0.0,49328273940
2019-08-11,0,-6584,0,18665891357,18665891357.0,0.0,49328267356
2019-08-12,0,-1514,0,18665889843,18665889843.0,0.0,49328265842
2019-08-13,0,-1675,0,18665888168,18665888168.0,0.0,49328264167
2019-08-14,0,187507598,0,18853395766,18853395766.0,0.0,49515771765
2019-08-15,0,391321214,0,19244716980,19244716980.0,0.0,49907092979
2019-08-16,0,232783582,0,19477500562,19477500562.0,0.0,50139876561
2019-08-17,0,-103607927,0,19373892635,19373892635.0,0.0,50036268634
2019-08-18,0,107152305,0,19481044940,19481044940.0,0.0,50143420939
2019-08-19,0,-920951327,0,18560093613,18560093613.0,0.0,49222469612
2019-08-20,0,290899492,0,18850993105,18850993105.0,0.0,49513369104
2019-08-21,0,803320386,0,19654313491,19654313491.0,0.0,50316689490
2019-08-22,0,91254278,0,19745567769,19745567769.0,0.0,50407943768
2019-08-23,0,333420217,0,20078987986,20078987986.0,0.0,50741363985
2019-08-24,0,502579129,0,20581567115,20581567115.0,0.0,51243943114
2019-08-25,0,9382276,0,20590949391,20590949391.0,0.0,51253325390
2019-08-26,0,1242161249,0,21833110640,21833110640.0,0.0,52495486639
2019-08-27,0,9386754,0,21842497394,21842497394.0,0.0,52504873393
2019-08-28,0,-521299811,0,21321197583,21321197583.0,0.0,51983573582
2019-08-29,0,365186834,0,21686384417,21686384417.0,0.0,52348760416
2019-08-30,0,-13478279,0,21672906138,21672906138.0,0.0,52335282137
2019-08-31,0,-9715142,0,21663190996,21663190996.0,0.0,52325566995
2019-09-01,0,-440968988,0,21222222008,21222222008.0,0.0,51884598007
2019-09-02,0,1316,0,21222223324,21222223324.0,0.0,51884599323
2019-09-03,0,533,0,21222223857,21222223857.0,0.0,51884599856
2019-09-04,0,286315145,0,21508539002,21508539002.0,0.0,52170915001
2019-09-05,0,164634065,0,21673173067,21673173067.0,0.0,52335549066
2019-09-06,0,388206012,-2001200000,20060179079,20060179079.0,0.0,52723755078
2019-09-07,0,926673486,0,20986852565,20986852565.0,0.0,53650428564
2019-09-08,0,-188831109,0,20798021456,20798021456.0,0.0,53461597455
2019-09-09,0,-796045838,0,20001975618,20001975618.0,0.0,52665551617
2019-09-10,0,-35092129,0,19966883489,19966883489.0,0.0,52630459488
2019-09-11,0,53203482,0,20020086971,20020086971.0,0.0,52683662970
2019-09-12,0,-88589720,0,19931497251,19931497251.0,0.0,52595073250
2019-09-13,0,1524,0,19931498775,19931498775.0,0.0,52595074774
2019-09-14,0,2106,0,19931500881,19931500881.0,0.0,52595076880
2019-09-15,0,2406,0,19931503287,19931503287.0,0.0,52595079286
2019-09-16,0,2146,0,19931505433,19931505433.0,0.0,52595081432
2019-09-17,0,2712,0,19931508145,19931508145.0,0.0,52595084144
2019-09-18,0,2283,0,19931510428,19931510428.0,0.0,52595086427
2019-09-19,0,-168000077,0,19763510351,19763510351.0,0.0,52427086350
2019-09-20,0,10073035,0,19773583386,19773583386.0,0.0,52437159385
2019-09-21,0,-75084832,0,19698498554,19698498554.0,0.0,52362074553
2019-09-22,0,-1732,0,19698496822,19698496822.0,0.0,52362072821
2019-09-23,0,4868016,0,19703364838,19703364838.0,0.0,52366940837
2019-09-24,0,237607954,0,19940972792,19940972792.0,0.0,52604548791
2019-09-25,0,373351135,0,20314323927,20314323927.0,0.0,52977899926
2019-09-26,0,19089240,0,20333413167,20333413167.0,0.0,52996989166
2019-09-27,0,2398742968,0,22732156135,22732156135.0,0.0,55395732134
2019-09-28,0,2097720,0,22734253855,22734253855.0,0.0,55397829854
2019-09-29,0,-616395369,0,22117858486,22117858486.0,0.0,54781434485
2019-09-30,0,239204953,0,22357063439,22357063439.0,0.0,55020639438
2019-10-01,0,-465597851,0,21891465588,21891465588.0,0.0,54555041587
2019-10-02,0,-1565,0,21891464023,21891464023.0,0.0,54555040022
2019-10-03,0,333,0,21891464356,21891464356.0,0.0,54555040355
2019-10-04,0,-1343,0,21891463013,21891463013.0,0.0,54555039012
2019-10-05,0,-1077,0,21891461936,21891461936.0,0.0,54555037935
2019-10-06,0,947,0,21891462883,21891462883.0,0.0,54555038882
2019-10-07,0,792931110,0,22684393993,22684393993.0,0.0,55347969992
2019-10-08,0,212028964,0,22896422957,22896422957.0,0.0,55559998956
2019-10-09,0,7354849,0,22903777806,22903777806.0,0.0,55567353805
2019-10-10,0,-1009644506,0,21894133300,21894133300.0,0.0,54557709299
2019-10-11,0,67566805,0,21961700105,21961700105.0,0.0,54625276104
2019-10-12,0,-1791,0,21961698314,21961698314.0,0.0,54625274313
2019-10-13,0,-15586141,0,21946112173,21946112173.0,0.0,54609688172
2019-10-14,0,280689838,0,22226802011,22226802011.0,0.0,54890378010
2019-10-15,0,303992543,0,22530794554,22530794554.0,0.0,55194370553
2019-10-16,0,-357949631,0,22172844923,22172844923.0,0.0,54836420922
2019-10-17,0,-1866,0,22172843057,22172843057.0,0.0,54836419056
2019-10-18,0,471250273,0,22644093330,22644093330.0,0.0,55307669329
2019-10-19,0,-276,0,22644093054,22644093054.0,0.0,55307669053
2019-10-20,0,1899,0,22644094953,22644094953.0,0.0,55307670952
2019-10-21,0,85920821,0,22730015774,22730015774.0,0.0,55393591773
2019-10-22,0,-17162669,0,22712853105,22712853105.0,0.0,55376429104
2019-10-23,0,7376255,0,22720229360,22720229360.0,0.0,55383805359
2019-10-24,0,2598044875,0,25318274235,25318274235.0,0.0,57981850234
2019-10-25,0,159778904,0,25478053139,25478053139.0,0.0,58141629138
2019-10-26,0,-4520525995,0,20957527144,20957527144.0,0.0,53621103143
2019-10-27,0,240776591,0,21198303735,21198303735.0,0.0,53861879734
2019-10-28,0,834306302,0,22032610037,22032610037.0,0.0,54696186036
2019-10-29,0,272073238,0,22304683275,22304683275.0,0.0,54968259274
2019-10-30,0,-496996964,0,21807686311,21807686311.0,0.0,54471262310
2019-10-31,0,-332824999,0,21474861312,21474861312.0,0.0,54138437311
2019-11-01,0,-1629,0,21474859683,21474859683.0,0.0,54138435682
2019-11-02,0,-1619,0,21474858064,21474858064.0,0.0,54138434063
2019-11-03,0,-380998,0,21474477066,21474477066.0,0.0,54138053065
2019-11-04,0,1649,0,21474478715,21474478715.0,0.0,54138054714
2019-11-05,0,2224,0,21474480939,21474480939.0,0.0,54138056938
2019-11-06,0,3654,0,21474484593,21474484593.0,0.0,54138060592
2019-11-07,0,9526216,0,21484010809,21484010809.0,0.0,54147586808
2019-11-08,0,428211496,0,21912222305,21912222305.0,0.0,54575798304
2019-11-09,0,934561060,0,22846783365,22846783365.0,0.0,55510359364
2019-11-10,0,1749,0,22846785114,22846785114.0,0.0,55510361113
2019-11-11,0,27799982,0,22874585096,22874585096.0,0.0,55538161095
2019-11-12,0,60063789,0,22934648885,22934648885.0,0.0,55598224884
2019-11-13,0,111298420,0,23045947305,23045947305.0,0.0,55709523304
2019-11-14,0,-109076794,0,22936870511,22936870511.0,0.0,55600446510
2019-11-15,0,3664424,0,22940534935,22940534935.0,0.0,55604110934
2019-11-16,0,253403666,0,23193938601,23193938601.0,0.0,55857514600
2019-11-17,0,1813,0,23193940414,23193940414.0,0.0,55857516413
2019-11-18,0,-128182980,0,23065757434,23065757434.0,0.0,55729333433
2019-11-19,0,219452782,0,23285210216,23285210216.0,0.0,55948786215
2019-11-20,0,449119157,0,23734329373,23734329373.0,0.0,56397905372
2019-11-21,0,149544680,0,23883874053,23883874053.0,0.0,56547450052
2019-11-22,0,3237405646,0,27121279699,27121279699.0,0.0,59784855698
2019-11-23,0,-19722013,0,27101557686,27101557686.0,0.0,59765133685
2019-11-24,0,191095599,0,27292653285,27292653285.0,0.0,59956229284
2019-11-25,0,2891215731,0,30183869016,30183869016.0,0.0,62847445015
2019-11-26,0,-84138029,0,30099730987,30099730987.0,0.0,62763306986
2019-11-27,0,-87670239,0,30012060748,30012060748.0,0.0,62675636747
2019-11-28,0,361439459,0,30373500207,30373500207.0,0.0,63037076206
2019-11-29,0,1281316027,0,31654816234,31654816234.0,0.0,64318392233
2019-11-30,0,-769147824,0,30885668410,30885668410.0,0.0,63549244409
2019-12-01,0,1361591141,0,32247259551,32247259551.0,0.0,64910835550
2019-12-02,0,186760934,0,32434020485,32434020485.0,0.0,65097596484
2019-12-03,0,455353867,0,32889374352,32889374352.0,0.0,65552950351
2019-12-04,0,151877019,0,33041251371,33041251371.0,0.0,65704827370
2019-12-05,0,99822173,0,33141073544,33141073544.0,0.0,65804649543
2019-12-06,0,-58332730,0,33082740814,33082740814.0,0.0,65746316813
2019-12-07,0,-395089030,0,32687651784,32687651784.0,0.0,65351227783
2019-12-08,0,2262,0,32687654046,32687654046.0,0.0,65351230045
2019-12-09,0,-20326498,0,32667327548,32667327548.0,0.0,65330903547
2019-12-10,0,256289411,-1100000,32922516959,32922516959.0,0.0,65587192958
2019-12-11,0,3235627806,-100120000,36058024765,36058024765.0,0.0,68822820764
2019-12-12,0,124106603,0,36182131368,36182131368.0,0.0,68946927367
2019-12-13,0,17643786,0,36199775154,36199775154.0,0.0,68964571153
2019-12-14,0,3192,0,36199778346,36199778346.0,0.0,68964574345
2019-12-15,0,-5730,0,36199772616,36199772616.0,0.0,68964568615
2019-12-16,0,91983867,0,36291756483,36291756483.0,0.0,69056552482
2019-12-17,0,-363757289,0,35927999194,35927999194.0,0.0,68692795193
2019-12-18,0,1530753180,0,37458752374,37458752374.0,0.0,70223548373
2019-12-19,0,-350496639,0,37108255735,37108255735.0,0.0,69873051734
2019-12-20,0,562720513,0,37670976248,37670976248.0,0.0,70435772247
2019-12-21,0,90450023,0,37761426271,37761426271.0,0.0,70526222270
2019-12-22,0,32528874,0,37793955145,37793955145.0,0.0,70558751144
2019-12-23,0,-1941,0,37793953204,37793953204.0,0.0,70558749203
2019-12-24,0,-217122538,0,37576830666,37576830666.0,0.0,70341626665
2019-12-25,0,526682392,0,38103513058,38103513058.0,0.0,70868309057
2019-12-26,0,-60834154,0,38042678904,38042678904.0,0.0,70807474903
2019-12-27,0,3097,0,38042682001,38042682001.0,0.0,70807478000
2019-12-28,0,111589911,0,38154271912,38154271912.0,0.0,70919067911
2019-12-29,0,-1043,0,38154270869,38154270869.0,0.0,70919066868
2019-12-30,0,-29044628,0,38125226241,38125226241.0,0.0,70890022240
2019-12-31,0,-410161583,0,37715064658,37715064658.0,0.0,70479860657
2020-01-01,0,98812112,0,37813876770,37813876770.0,0.0,70578672769
2020-01-02,0,-20468403,0,37793408367,37793408367.0,0.0,70558204366
2020-01-03,0,1090188668,0,38883597035,38883597035.0,0.0,71648393034
2020-01-04,0,845267698,0,39728864733,39728864733.0,0.0,72493660732
2020-01-05,0,858874066,0,40587738799,40587738799.0,0.0,73352534798
2020-01-06,0,313366631,0,40901105430,40901105430.0,0.0,73665901429
2020-01-07,0,-1289450200,0,39611655230,39611655230.0,0.0,72376451229
2020-01-08,0,355378242,-2001200000,37965833472,37965833472.0,0.0,72731829471
2020-01-09,0,3370871676,0,41336705148,41336705148.0,0.0,76102701147
2020-01-10,0,328579189,0,41665284337,41665284337.0,0.0,76431280336
2020-01-11,0,1404426045,-3001200000,40068510382,40068510382.0,0.0,77835706381
2020-01-12,0,-63046481,0,40005463901,40005463901.0,0.0,77772659900
2020-01-13,0,-1313,0,40005462588,40005462588.0,0.0,77772658587
2020-01-14,0,225136,0,40005687724,40005687724.0,0.0,77772883723
2020-01-15,0,119990850,0,40125678574,40125678574.0,0.0,77892874573
2020-01-16,0,81456212,0,40207134786,40207134786.0,0.0,77974330785
2020-01-17,0,378458526,-5001200000,35584393312,35584393312.0,0.0,78352789311
2020-01-18,0,354410309,0,35938803621,35938803621.0,0.0,78707199620
2020-01-19,0,2106350759,0,38045154380,38045154380.0,0.0,80813550379
2020-01-20,0,415458624,0,38460613004,38460613004.0,0.0,81229009003
2020-01-21,0,1683655327,0,40144268331,40144268331.0,0.0,82912664330
2020-01-22,0,57264035,0,40201532366,40201532366.0,0.0,82969928365
2020-01-23,0,2462033555,0,42663565921,42663565921.0,0.0,85431961920
2020-01-24,0,-98866079,0,42564699842,42564699842.0,0.0,85333095841
2020-01-25,0,-348514003,0,42216185839,42216185839.0,0.0,84984581838
2020-01-26,0,983,0,42216186822,42216186822.0,0.0,84984582821
2020-01-27,0,12144981,0,42228331803,42228331803.0,0.0,84996727802
2020-01-28,0,-1052198548,0,41176133255,41176133255.0,0.0,83944529254
2020-01-29,0,1903925113,0,43080058368,43080058368.0,0.0,85848454367
2020-01-30,0,-8316291,0,43071742077,43071742077.0,0.0,85840138076
2020-01-31,0,-81147294,0,42990594783,42990594783.0,0.0,85758990782
2020-02-01,0,344915637,0,43335510420,43335510420.0,0.0,86103906419
2020-02-02,0,168963158,0,43504473578,43504473578.0,0.0,86272869577
2020-02-03,0,132505398,0,43636978976,43636978976.0,0.0,86405374975
2020-02-04,0,360482062,0,43997461038,43997461038.0,0.0,86765857037
2020-02-05,0,660197557,0,44657658595,44657658595.0,0.0,87426054594
2020-02-06,0,-145727956,0,44511930639,44511930639.0,0.0,87280326638
2020-02-07,0,30230654,0,44542161293,44542161293.0,0.0,87310557292
2020-02-08,0,27253678,0,44569414971,44569414971.0,0.0,87337810970
2020-02-09,0,-1170865819,0,43398549152,43398549152.0,0.0,86166945151
2020-02-10,0,866356325,0,44264905477,44264905477.0,0.0,87033301476
2020-02-11,0,168454627,0,44433360104,44433360104.0,0.0,87201756103
2020-02-12,0,901332568,0,45334692672,45334692672.0,0.0,88103088671
2020-02-13,0,165580595,0,45500273267,45500273267.0,0.0,88268669266
2020-02-14,0,-190737078,0,45309536189,45309536189.0,0.0,88077932188
2020-02-15,0,-87367054,-5001200000,40220969135,40220969135.0,0.0,87990565134
2020-02-16,0,1107480584,0,41328449719,41328449719.0,0.0,89098045718
2020-02-17,0,26480818,0,41354930537,41354930537.0,0.0,89124526536
2020-02-18,0,-1723327738,0,39631602799,39631602799.0,0.0,87401198798
2020-02-19,0,-2049487,0,39629553312,39629553312.0,0.0,87399149311
2020-02-20,0,1847271,0,39631400583,39631400583.0,0.0,87400996582
2020-02-21,0,26185131,0,39657585714,39657585714.0,0.0,87427181713
2020-02-22,0,27854846,0,39685440560,39685440560.0,0.0,87455036559
2020-02-23,0,27790045,0,39713230605,39713230605.0,0.0,87482826604
2020-02-24,0,-597622596,0,39115608009,39115608009.0,0.0,86885204008
2020-02-25,0,276450858,0,39392058867,39392058867.0,0.0,87161654866
2020-02-26,0,16185099,0,39408243966,39408243966.0,0.0,87177839965
2020-02-27,0,-1352521694,0,38055722272,38055722272.0,0.0,85825318271
2020-02-28,0,512879102,0,38568601374,38568601374.0,0.0,86338197373
2020-02-29,0,3191112447,0,41759713821,41759713821.0,0.0,89529309820
2020-03-01,0,368510868,0,42128224689,42128224689.0,0.0,89897820688
2020-03-02,0,194926170,0,42323150859,42323150859.0,0.0,90092746858
2020-03-03,0,31155982,0,42354306841,42354306841.0,0.0,90123902840
2020-03-04,0,2623335,0,42356930176,42356930176.0,0.0,90126526175
2020-03-05,0,-3140735619,0,39216194557,39216194557.0,0.0,86985790556
2020-03-06,0,29751824,0,39245946381,39245946381.0,0.0,87015542380
2020-03-07,0,-119624344,0,39126322037,39126322037.0,0.0,86895918036
2020-03-08,0,10090439,0,39136412476,39136412476.0,0.0,86906008475
2020-03-09,0,2386035156,0,41522447632,41522447632.0,0.0,89292043631
2020-03-10,0,293414470,0,41815862102,41815862102.0,0.0,89585458101
2020-03-11,0,1138727681,0,42954589783,42954589783.0,0.0,90724185782
2020-03-12,0,-2248469416,0,40706120367,40706120367.0,0.0,88475716366
2020-03-13,0,27553795475,-5001200000,63258715842,63258715842.0,0.0,116029511841
2020-03-14,0,-3130713645,0,60128002197,60128002197.0,0.0,112898798196
2020-03-15,0,-921922351,0,59206079846,59206079846.0,0.0,111976875845
2020-03-16,0,-2080594660,0,57125485186,57125485186.0,0.0,109896281185
2020-03-17,0,2176336425,0,59301821611,59301821611.0,0.0,112072617610
2020-03-18,0,851584151,0,60153405762,60153405762.0,0.0,112924201761
2020-03-19,0,-2594085463,0,57559320299,57559320299.0,0.0,110330116298
2020-03-20,0,-7885178130,0,49674142169,49674142169.0,0.0,102444938168
2020-03-21,0,197490297,0,49871632466,49871632466.0,0.0,102642428465
2020-03-22,0,2554875408,0,52426507874,52426507874.0,0.0,105197303873
2020-03-23,0,4668148444,0,57094656318,57094656318.0,0.0,109865452317
2020-03-24,0,550114405,-5001200000,52643570723,52643570723.0,0.0,110415566722
2020-03-25,0,135649637,0,52779220360,52779220360.0,0.0,110551216359
2020-03-26,0,-62950774,0,52716269586,52716269586.0,0.0,110488265585
2020-03-27,0,-1026482096,0,51689787490,51689787490.0,0.0,109461783489
2020-03-28,0,3397613041,0,55087400531,55087400531.0,0.0,112859396530
2020-03-29,0,264667794,0,55352068325,55352068325.0,0.0,113124064324
2020-03-30,0,6131053094,0,61483121419,61483121419.0,0.0,119255117418
2020-03-31,0,208264039,0,61691385458,61691385458.0,0.0,119463381457
2020-04-01,0,635149575,0,62326535033,62326535033.0,0.0,120098531032
2020-04-02,0,-68599430,0,62257935603,62257935603.0,0.0,120029931602
2020-04-03,0,-11002862944,0,51255072659,51255072659.0,0.0,109027068658
2020-04-04,0,-90532508,0,51164540151,51164540151.0,0.0,108936536150
2020-04-05,0,-64134609,0,51100405542,51100405542.0,0.0,108872401541
2020-04-06,0,-2979599752,0,48120805790,48120805790.0,0.0,105892801789
2020-04-07,0,14431570,0,48135237360,48135237360.0,0.0,105907233359
2020-04-08,0,148061607,0,48283298967,48283298967.0,0.0,106055294966
2020-04-09,0,-334641684,0,47948657283,47948657283.0,0.0,105720653282
2020-04-10,0,1667370970,0,49616028253,49616028253.0,0.0,107388024252
2020-04-11,0,1556050755,0,51172079008,51172079008.0,0.0,108944075007
2020-04-12,0,-74054288,0,51098024720,51098024720.0,0.0,108870020719
2020-04-13,0,2229862062,0,53327886782,53327886782.0,0.0,111099882781
2020-04-14,0,583249943,0,53911136725,53911136725.0,0.0,111683132724
2020-04-15,0,18006055,0,53929142780,53929142780.0,0.0,111701138779
