time,lastqty,execid,source_file,source_row,position,residual_contracts,symbol
2018-04-03 20:00:00,150000,88c6ca58-e84c-f492-07af-2ab84fb11f7c,aoa-execution-2018-03-01-2018-12-31.csv,9496,-150000,0,XBTUSD
2018-04-04 04:00:00,50000,10b18d17-71d5-0c68-f1c9-357aef3b6e2a,aoa-execution-2018-03-01-2018-12-31.csv,10327,-50000,0,XBTUSD
2018-04-04 12:00:00,50000,eadff306-d52f-5b90-106e-3e6923d2dc5b,aoa-execution-2018-03-01-2018-12-31.csv,10362,-50000,0,XBTUSD
2018-04-06 04:00:00,30000,21f372e9-c53d-0f44-576e-d7dd27569313,aoa-execution-2018-03-01-2018-12-31.csv,10850,-30000,0,XBTUSD
2018-04-06 12:00:00,20000,cfb75a56-943b-5d1c-bc48-db221d33d38b,aoa-execution-2018-03-01-2018-12-31.csv,10826,-20000,0,XBTUSD
2018-04-06 20:00:00,20000,7d5dada8-8595-4ff6-3d31-8dd5213ac671,aoa-execution-2018-03-01-2018-12-31.csv,10831,-20000,0,XBTUSD
2018-04-08 04:00:00,20000,81b8585e-26fa-fba2-8cc2-2b3e7458930b,aoa-execution-2018-03-01-2018-12-31.csv,10961,20000,0,XBTUSD
2018-04-08 12:00:00,20000,8fda331e-6f8e-c16d-b718-32a54fea6b1f,aoa-execution-2018-03-01-2018-12-31.csv,10940,20000,0,XBTUSD
2018-04-08 20:00:00,30000,61337170-91a0-6a1d-6ce1-e8efd925bff6,aoa-execution-2018-03-01-2018-12-31.csv,10953,30000,0,XBTUSD
2018-04-09 04:00:00,30000,0da791dc-bcdf-256e-a180-9979c375e32d,aoa-execution-2018-03-01-2018-12-31.csv,11000,-30000,0,XBTUSD
2018-04-09 20:00:00,40000,93cb87b1-0ce4-d717-a9c3-541b7299e782,aoa-execution-2018-03-01-2018-12-31.csv,11023,40000,0,XBTUSD
2018-04-12 12:00:00,58400,3c9cbf37-5e53-33a4-49ec-5d28b5e3c53a,aoa-execution-2018-03-01-2018-12-31.csv,11225,58400,0,XBTUSD
2018-04-13 04:00:00,100000,6b5dc50a-2394-04a1-98f6-b7502fc8e365,aoa-execution-2018-03-01-2018-12-31.csv,11833,100000,0,XBTUSD
2018-04-13 12:00:00,50000,1105e517-8f5a-59ef-1468-fb481f17f7a5,aoa-execution-2018-03-01-2018-12-31.csv,11507,-50000,0,XBTUSD
2018-04-13 20:00:00,60000,2e8c28e2-8aa4-1060-a04d-23e6312f8b4a,aoa-execution-2018-03-01-2018-12-31.csv,12006,-60000,0,XBTUSD
2018-04-14 04:00:00,50000,61ab0e80-7a19-23a3-3281-97e19f12f5d2,aoa-execution-2018-03-01-2018-12-31.csv,12210,50000,0,XBTUSD
2018-04-14 12:00:00,50000,210d78fb-2724-41e9-cbf9-83c95d9b4fda,aoa-execution-2018-03-01-2018-12-31.csv,12211,50000,0,XBTUSD
2018-04-14 20:00:00,50000,d25aa3a1-a308-db29-e25d-01b6ff24054e,aoa-execution-2018-03-01-2018-12-31.csv,12212,50000,0,XBTUSD
2018-04-16 12:00:00,400000,bdc2c598-3ec1-727c-dc8c-ef80d3613a98,aoa-execution-2018-03-01-2018-12-31.csv,14956,-400000,0,XBTUSD
2018-04-19 20:00:00,5000,6e6cb1af-952a-551a-582a-f9ff3257fb1b,aoa-execution-2018-03-01-2018-12-31.csv,16631,-5000,0,XBTUSD
2018-04-20 04:00:00,200000,ca906e6f-57ba-eca6-f42c-a7756ef7a88f,aoa-execution-2018-03-01-2018-12-31.csv,16854,-200000,0,XBTUSD
2018-04-21 04:00:00,200000,34ccea14-661a-f3a0-f65b-77bf200899d2,aoa-execution-2018-03-01-2018-12-31.csv,17034,-200000,0,XBTUSD
2018-04-21 12:00:00,300000,9836a8fc-10c4-a46c-feb3-ca5d39e92355,aoa-execution-2018-03-01-2018-12-31.csv,17296,300000,0,XBTUSD
2018-04-24 20:00:00,400000,91d10180-fc42-8a73-4f10-cf4b16c514c9,aoa-execution-2018-03-01-2018-12-31.csv,17910,-400000,0,XBTUSD
2018-05-06 12:00:00,200000,dea95e49-e6da-0073-877a-63544f707a8d,aoa-execution-2018-03-01-2018-12-31.csv,19748,200000,0,XBTUSD
2018-05-16 04:00:00,200000,b3b1306f-7cbc-40ea-8eff-f85224e4dc0b,aoa-execution-2018-03-01-2018-12-31.csv,21180,200000,0,XBTUSD
2018-05-22 20:00:00,200000,37b89623-debc-2976-f8eb-e49a5fc12b0a,aoa-execution-2018-03-01-2018-12-31.csv,21808,200000,0,XBTUSD
2018-05-24 20:00:00,300000,1b514d61-45df-9fa3-d6b9-1ac332d4f601,aoa-execution-2018-03-01-2018-12-31.csv,22855,300000,0,XBTUSD
2018-05-25 12:00:00,200001,ce189d34-ae50-bb18-30d1-61722895bc87,aoa-execution-2018-03-01-2018-12-31.csv,23357,200001,0,XBTUSD
2018-05-25 20:00:00,100001,a07d469a-1647-86f9-615d-fc0ed6c71e72,aoa-execution-2018-03-01-2018-12-31.csv,23366,100001,0,XBTUSD
2018-05-26 04:00:00,1,2270be1a-8991-1b30-9c0f-29fab9b0f3c5,aoa-execution-2018-03-01-2018-12-31.csv,23528,1,0,XBTUSD
2018-05-26 12:00:00,313238,ceb3e738-04bb-da78-a2ba-8351fdd1e762,aoa-execution-2018-03-01-2018-12-31.csv,23611,313238,0,XBTUSD
2018-05-26 20:00:00,1,02fe54d3-1e01-a57d-24d3-e3cf8ed3fb3a,aoa-execution-2018-03-01-2018-12-31.csv,23613,1,0,XBTUSD
2018-05-30 20:00:00,314308,102edea3-8fdb-f93b-56c3-91052dcb4efa,aoa-execution-2018-03-01-2018-12-31.csv,24217,314308,0,XBTUSD
2018-05-31 04:00:00,1,c5e3a9ec-1a48-f347-afe2-2bb87dc439e2,aoa-execution-2018-03-01-2018-12-31.csv,24276,1,0,XBTUSD
2018-05-31 12:00:00,1,4aea281b-048b-18a9-99c9-29eafefb337a,aoa-execution-2018-03-01-2018-12-31.csv,24323,1,0,XBTUSD
2018-05-31 20:00:00,1,6f4e9919-e81a-caf7-0bee-4a50d36c211a,aoa-execution-2018-03-01-2018-12-31.csv,24324,1,0,XBTUSD
2018-06-01 04:00:00,76520,09922019-a953-d3ae-ec82-b772ba88ad5f,aoa-execution-2018-03-01-2018-12-31.csv,24434,-76520,0,XBTUSD
2018-06-01 12:00:00,1,20d4b4ed-a43b-57c6-83b5-c5cf519baf77,aoa-execution-2018-03-01-2018-12-31.csv,24475,-1,0,XBTUSD
2018-06-01 20:00:00,1,c61b6424-ccd9-c658-60df-bdddd1499874,aoa-execution-2018-03-01-2018-12-31.csv,24439,-1,0,XBTUSD
2018-06-02 04:00:00,1,9e7768a2-42d0-4529-7a41-ea18530b42ef,aoa-execution-2018-03-01-2018-12-31.csv,24491,-1,0,XBTUSD
2018-06-02 12:00:00,1,4e8773a8-d1c7-c3d4-79bc-0053b1320583,aoa-execution-2018-03-01-2018-12-31.csv,24492,-1,0,XBTUSD
2018-06-02 20:00:00,328759,3bad09fd-9c4a-c243-5428-4f79bea6a057,aoa-execution-2018-03-01-2018-12-31.csv,24507,-328759,0,XBTUSD
2018-06-03 04:00:00,1,d5d7d809-25bd-8818-d774-569523811cae,aoa-execution-2018-03-01-2018-12-31.csv,24551,-1,0,XBTUSD
2018-06-03 12:00:00,34978,091c36f2-6950-8931-83de-d3e905717cb3,aoa-execution-2018-03-01-2018-12-31.csv,24536,-34978,0,XBTUSD
2018-06-03 20:00:00,1,48051fb5-6d72-2f45-8391-73365d6a322c,aoa-execution-2018-03-01-2018-12-31.csv,24570,-1,0,XBTUSD
2018-06-04 04:00:00,1,fbd3fccf-cf1f-ad6e-e9c4-482a8c47f715,aoa-execution-2018-03-01-2018-12-31.csv,24604,-1,0,XBTUSD
2018-06-04 12:00:00,367,28778300-c665-c64c-9a12-80dd1408ce04,aoa-execution-2018-03-01-2018-12-31.csv,24709,367,0,XBTUSD
2018-06-04 20:00:00,1,b29bfa47-4d6d-945f-d360-4e9cf511e831,aoa-execution-2018-03-01-2018-12-31.csv,24765,-1,0,XBTUSD
2018-06-05 04:00:00,200001,d15ab568-77ca-a8e9-21e8-f890ebc78679,aoa-execution-2018-03-01-2018-12-31.csv,24987,200001,0,XBTUSD
2018-06-05 12:00:00,300001,8b4d9851-a35a-7074-3cfa-f7efa4b3fd9d,aoa-execution-2018-03-01-2018-12-31.csv,25012,300001,0,XBTUSD
2018-06-05 20:00:00,439094,e7116ca6-21d0-6c67-3a15-2d894ab7cccd,aoa-execution-2018-03-01-2018-12-31.csv,25247,-439094,0,XBTUSD
2018-06-06 04:00:00,1,5def0989-a877-8281-3e96-9f8b3d0845fd,aoa-execution-2018-03-01-2018-12-31.csv,25280,-1,0,XBTUSD
2018-06-06 12:00:00,1,10a24445-b022-1620-8323-19b077f45a5c,aoa-execution-2018-03-01-2018-12-31.csv,25417,-1,0,XBTUSD
2018-06-06 20:00:00,1,1da1d7da-0989-911e-1075-ec94a31a0ae6,aoa-execution-2018-03-01-2018-12-31.csv,25381,-1,0,XBTUSD
2018-06-07 04:00:00,1,343e7de7-61c9-877e-6585-f457df84749a,aoa-execution-2018-03-01-2018-12-31.csv,25540,-1,0,XBTUSD
2018-06-07 12:00:00,1,ec55d3a7-1177-e68d-e9f2-01f283bf7422,aoa-execution-2018-03-01-2018-12-31.csv,25541,-1,0,XBTUSD
2018-06-07 20:00:00,1,51fc111b-0d0d-84eb-5de7-68e8a5be8257,aoa-execution-2018-03-01-2018-12-31.csv,25542,-1,0,XBTUSD
2018-06-08 04:00:00,1,af08f62c-68c2-3f09-e232-345405e88bce,aoa-execution-2018-03-01-2018-12-31.csv,25544,-1,0,XBTUSD
2018-06-08 12:00:00,1,a840315a-584b-0cac-42ad-cc835145b92f,aoa-execution-2018-03-01-2018-12-31.csv,25543,-1,0,XBTUSD
2018-06-08 20:00:00,1,a08c4db5-f3df-3738-8f94-d56432c4134b,aoa-execution-2018-03-01-2018-12-31.csv,25545,-1,0,XBTUSD
2018-06-09 04:00:00,1,e0cdcd02-44b5-a58c-cb75-41813983ffe2,aoa-execution-2018-03-01-2018-12-31.csv,25546,-1,0,XBTUSD
2018-06-09 12:00:00,1,92c52608-aaaf-ece4-6397-64a92f91263b,aoa-execution-2018-03-01-2018-12-31.csv,25547,-1,0,XBTUSD
2018-06-09 20:00:00,1,253c160a-5717-a18b-b525-b9daf94ca414,aoa-execution-2018-03-01-2018-12-31.csv,25548,-1,0,XBTUSD
2018-06-10 04:00:00,1,888288a9-b319-ae2d-ca1d-00fc2f92c475,aoa-execution-2018-03-01-2018-12-31.csv,25704,-1,0,XBTUSD
2018-06-10 12:00:00,1,bd70eb85-d720-4c36-272c-b750357fb029,aoa-execution-2018-03-01-2018-12-31.csv,25587,1,0,XBTUSD
2018-06-11 04:00:00,1,924ed182-b27a-4bc6-3419-8ecef3391908,aoa-execution-2018-03-01-2018-12-31.csv,25858,1,0,XBTUSD
2018-06-11 12:00:00,1,c15c3092-f4f3-8b17-b90d-7a2ad1225219,aoa-execution-2018-03-01-2018-12-31.csv,25830,1,0,XBTUSD
2018-06-11 20:00:00,1,a74d8507-4b07-f105-c4de-17044037c9a0,aoa-execution-2018-03-01-2018-12-31.csv,25831,1,0,XBTUSD
2018-06-12 04:00:00,48499,ff1a64f5-9e3f-0739-ca1c-4cde994c570d,aoa-execution-2018-03-01-2018-12-31.csv,25892,48499,0,XBTUSD
2018-06-12 12:00:00,48499,e80562dd-4973-3119-6ffe-fb6159fc296e,aoa-execution-2018-03-01-2018-12-31.csv,25893,48499,0,XBTUSD
2018-06-12 20:00:00,248499,31d8c241-f0f7-162d-6056-1e031982bd40,aoa-execution-2018-03-01-2018-12-31.csv,25938,248499,0,XBTUSD
2018-06-13 04:00:00,300011,2557db0b-fd6c-f46f-ff54-c4319f678be8,aoa-execution-2018-03-01-2018-12-31.csv,26154,300011,0,XBTUSD
2018-06-13 12:00:00,300001,6a0c2b5f-48ea-7b66-e8e9-226ed8c8c185,aoa-execution-2018-03-01-2018-12-31.csv,26023,300001,0,XBTUSD
2018-06-13 20:00:00,400001,adf920b0-8972-73a6-6385-855865e0727c,aoa-execution-2018-03-01-2018-12-31.csv,26337,400001,0,XBTUSD
2018-06-14 04:00:00,199999,92232bc4-fa0a-46cb-e5d3-5e2e93d83957,aoa-execution-2018-03-01-2018-12-31.csv,26592,-199999,0,XBTUSD
2018-06-14 12:00:00,1,2d4b0da3-3ce2-024f-652f-cce3b3ab3d5b,aoa-execution-2018-03-01-2018-12-31.csv,26454,1,0,XBTUSD
2018-06-14 20:00:00,1,4fee2261-5c33-bc75-3476-e7405b3629d1,aoa-execution-2018-03-01-2018-12-31.csv,26671,1,0,XBTUSD
2018-06-15 04:00:00,1,685eee7f-351e-90cd-7e08-3a98ac23bf83,aoa-execution-2018-03-01-2018-12-31.csv,26894,1,0,XBTUSD
2018-06-15 12:00:00,1,93b1d899-27ef-f1b0-f596-a1793f6cd9d6,aoa-execution-2018-03-01-2018-12-31.csv,26816,1,0,XBTUSD
2018-06-15 20:00:00,1,ae334224-d9c6-d845-0188-0c3aedfc52b6,aoa-execution-2018-03-01-2018-12-31.csv,26895,1,0,XBTUSD
2018-06-16 04:00:00,1,e259c165-1bfa-e985-1fa3-f73561b8d95d,aoa-execution-2018-03-01-2018-12-31.csv,27064,1,0,XBTUSD
2018-06-16 12:00:00,1,be8371d0-a25e-8e6d-cf02-d344ae945828,aoa-execution-2018-03-01-2018-12-31.csv,27071,1,0,XBTUSD
2018-06-16 20:00:00,1,7230f4c0-7787-39dc-7eec-39d094809bf3,aoa-execution-2018-03-01-2018-12-31.csv,27159,1,0,XBTUSD
2018-06-17 04:00:00,1,ff3af1a7-e052-f7bd-3436-0b39033fac00,aoa-execution-2018-03-01-2018-12-31.csv,27160,1,0,XBTUSD
2018-06-17 12:00:00,1,ef418705-44fe-2aba-5b1f-58fe46f41b3b,aoa-execution-2018-03-01-2018-12-31.csv,27161,1,0,XBTUSD
2018-06-17 20:00:00,1,9c040db9-353f-a2be-d43f-d5b89cfbe60a,aoa-execution-2018-03-01-2018-12-31.csv,27162,1,0,XBTUSD
2018-06-18 04:00:00,1,bf692b57-3958-617f-db44-f5ffab7e5713,aoa-execution-2018-03-01-2018-12-31.csv,27189,1,0,XBTUSD
2018-06-18 12:00:00,1,a1b33ced-396c-b357-2699-3e2e995de708,aoa-execution-2018-03-01-2018-12-31.csv,27334,1,0,XBTUSD
2018-06-18 20:00:00,1,d5addd62-5ba3-595b-2e1e-46bf3e2f3d07,aoa-execution-2018-03-01-2018-12-31.csv,27413,1,0,XBTUSD
2018-06-19 04:00:00,1,b2aebfbd-f67f-1e5c-db70-57139549a612,aoa-execution-2018-03-01-2018-12-31.csv,27459,1,0,XBTUSD
2018-06-19 12:00:00,1,6a97ce7c-ac58-de78-56e7-75b93ae72b25,aoa-execution-2018-03-01-2018-12-31.csv,27414,1,0,XBTUSD
2018-06-19 20:00:00,1,d6862ee6-a2df-21d2-a853-6141ec5152d7,aoa-execution-2018-03-01-2018-12-31.csv,27506,-1,0,XBTUSD
2018-06-20 04:00:00,1,5ac2fdcf-ab6e-78a3-d18c-8b01b5453a2e,aoa-execution-2018-03-01-2018-12-31.csv,27861,-1,0,XBTUSD
2018-06-20 12:00:00,1,7bb85439-da72-e7d9-cbb2-1570fb808843,aoa-execution-2018-03-01-2018-12-31.csv,27862,-1,0,XBTUSD
2018-06-20 20:00:00,1,bb6b417a-7cfb-c739-569c-96e7f2a31d7d,aoa-execution-2018-03-01-2018-12-31.csv,27731,-1,0,XBTUSD
2018-06-21 04:00:00,1,c365f005-885f-52e9-7326-fbd52d909077,aoa-execution-2018-03-01-2018-12-31.csv,27970,-1,0,XBTUSD
2018-06-21 12:00:00,1,dc2f8fdf-5053-cb42-25f6-5f137120a587,aoa-execution-2018-03-01-2018-12-31.csv,27968,-1,0,XBTUSD
2018-06-21 20:00:00,1,14bdd37d-16ba-abbb-ce5e-1d707c27c2b5,aoa-execution-2018-03-01-2018-12-31.csv,27969,-1,0,XBTUSD
2018-06-22 04:00:00,1,dcd0f2e5-c99f-87bc-2d1e-15c5f3e7f60f,aoa-execution-2018-03-01-2018-12-31.csv,28063,-1,0,XBTUSD
2018-06-22 12:00:00,1,dc96f292-2d7c-44b8-7f45-c826cb93facf,aoa-execution-2018-03-01-2018-12-31.csv,28043,1,0,XBTUSD
2018-06-22 20:00:00,1,ae413b16-e428-60be-4a31-ea215bae5ef4,aoa-execution-2018-03-01-2018-12-31.csv,28153,1,0,XBTUSD
2018-06-23 04:00:00,1,0378ada2-106b-ea31-f6f5-be74473e16de,aoa-execution-2018-03-01-2018-12-31.csv,28167,1,0,XBTUSD
2018-06-23 12:00:00,1,42ebd4e5-3cb7-8f08-5deb-4d74632d6908,aoa-execution-2018-03-01-2018-12-31.csv,28283,1,0,XBTUSD
2018-06-23 20:00:00,1,289faf0d-66dc-1c4d-96ef-3468681fd328,aoa-execution-2018-03-01-2018-12-31.csv,28284,1,0,XBTUSD
2018-06-24 04:00:00,445280,e55ae26b-6546-e2e4-87b6-8d3d8507f20f,aoa-execution-2018-03-01-2018-12-31.csv,28770,445280,0,XBTUSD
2018-06-24 12:00:00,306862,1cc85524-5d59-eb24-0692-e2686b5e8539,aoa-execution-2018-03-01-2018-12-31.csv,29011,-306862,0,XBTUSD
2018-06-24 20:00:00,199999,75e8a153-eae2-9857-f824-859cd39bf633,aoa-execution-2018-03-01-2018-12-31.csv,29925,-199999,0,XBTUSD
2018-06-25 04:00:00,200001,a554b9d3-f5a4-a176-cfa1-78affe5723bb,aoa-execution-2018-03-01-2018-12-31.csv,29955,200001,0,XBTUSD
2018-06-25 12:00:00,199999,d34db6bd-d10d-2d4d-b08c-7962cb1a2a9f,aoa-execution-2018-03-01-2018-12-31.csv,30337,-199999,0,XBTUSD
2018-06-25 20:00:00,1,7900afb2-2749-9204-5186-ae646733f22d,aoa-execution-2018-03-01-2018-12-31.csv,30572,1,0,XBTUSD
2018-06-26 04:00:00,1,fcc504cd-14d4-7960-a0f4-47153f6c8be0,aoa-execution-2018-03-01-2018-12-31.csv,30612,1,0,XBTUSD
2018-06-26 12:00:00,1,dd3ea664-a626-43b7-2489-4113ddbd0add,aoa-execution-2018-03-01-2018-12-31.csv,30577,1,0,XBTUSD
2018-06-26 20:00:00,1,f58eb090-acde-a4b1-03c5-e26d18a0e795,aoa-execution-2018-03-01-2018-12-31.csv,30656,1,0,XBTUSD
2018-06-27 04:00:00,1,13e928b4-cc47-1df4-c477-85d5f81841ed,aoa-execution-2018-03-01-2018-12-31.csv,30657,1,0,XBTUSD
2018-06-27 12:00:00,1,e211fb64-826a-0fd6-89d9-1d75108ea5d1,aoa-execution-2018-03-01-2018-12-31.csv,30748,1,0,XBTUSD
2018-06-27 20:00:00,1,46401259-db5a-27ef-1758-3d3924eaed50,aoa-execution-2018-03-01-2018-12-31.csv,30828,1,0,XBTUSD
2018-06-28 04:00:00,200001,031f8bbb-06a9-0e53-647e-895aac050b61,aoa-execution-2018-03-01-2018-12-31.csv,30854,200001,0,XBTUSD
2018-06-28 12:00:00,200001,42122e86-09df-db30-d32d-84853241b31e,aoa-execution-2018-03-01-2018-12-31.csv,30873,200001,0,XBTUSD
2018-06-28 20:00:00,200001,625ad6f2-b822-b716-5342-0bca7975531b,aoa-execution-2018-03-01-2018-12-31.csv,30874,200001,0,XBTUSD
2018-06-29 04:00:00,200001,d91b396b-8323-b32b-96f2-e7d8a0dc65ff,aoa-execution-2018-03-01-2018-12-31.csv,30927,200001,0,XBTUSD
2018-06-29 12:00:00,1,70c89373-6c5a-ab88-cd00-557fe666f556,aoa-execution-2018-03-01-2018-12-31.csv,30925,1,0,XBTUSD
2018-06-29 20:00:00,1,caf57ccc-1151-36de-d23e-7ff7e4237070,aoa-execution-2018-03-01-2018-12-31.csv,30981,1,0,XBTUSD
2018-06-30 04:00:00,99999,54fbb160-17a2-dc78-3736-c788b527cc4d,aoa-execution-2018-03-01-2018-12-31.csv,31148,-99999,0,XBTUSD
2018-06-30 12:00:00,99999,c5364250-0d29-c028-1b71-06e4b6c572fd,aoa-execution-2018-03-01-2018-12-31.csv,31331,-99999,0,XBTUSD
2018-06-30 20:00:00,1,3c730dab-216f-3bbf-f6df-b0ff655f0f4b,aoa-execution-2018-03-01-2018-12-31.csv,31346,1,0,XBTUSD
2018-07-01 04:00:00,1,db64fe83-7987-f20f-8387-b7f425500d58,aoa-execution-2018-03-01-2018-12-31.csv,31348,1,0,XBTUSD
2018-07-01 12:00:00,1,53182ad3-4458-9b88-ee33-b1ae9e66a883,aoa-execution-2018-03-01-2018-12-31.csv,31349,1,0,XBTUSD
2018-07-01 20:00:00,1,c3e08742-dca7-338b-7bda-72ed8a1647d2,aoa-execution-2018-03-01-2018-12-31.csv,31347,1,0,XBTUSD
2018-07-02 04:00:00,1,cf0c5c20-63a2-f976-74d4-62eed9484e29,aoa-execution-2018-03-01-2018-12-31.csv,31351,1,0,XBTUSD
2018-07-02 12:00:00,1,83ce2c39-158d-8573-480d-cd5140fd3f1e,aoa-execution-2018-03-01-2018-12-31.csv,31382,1,0,XBTUSD
2018-07-02 20:00:00,1,82f0f040-aed5-71f5-6e9c-fa5f1031fe87,aoa-execution-2018-03-01-2018-12-31.csv,31350,1,0,XBTUSD
2018-07-03 04:00:00,1,8f5d33ce-0961-1473-82e2-85e7466f7706,aoa-execution-2018-03-01-2018-12-31.csv,31446,1,0,XBTUSD
2018-07-03 12:00:00,1,350171ce-be20-5097-b52f-44848e6f3fd5,aoa-execution-2018-03-01-2018-12-31.csv,31835,1,0,XBTUSD
2018-07-03 20:00:00,1,5330cd20-51e4-8fd0-958c-270d45eba5ca,aoa-execution-2018-03-01-2018-12-31.csv,31587,1,0,XBTUSD
2018-07-04 04:00:00,200001,f6decaee-9530-b0f8-cd29-e386682b648f,aoa-execution-2018-03-01-2018-12-31.csv,32047,200001,0,XBTUSD
2018-07-04 12:00:00,199999,0bc1b75a-c459-7a80-45da-3685372c9f4b,aoa-execution-2018-03-01-2018-12-31.csv,32114,-199999,0,XBTUSD
2018-07-04 20:00:00,199999,3c05b317-5111-8de7-c090-3356c1c0898d,aoa-execution-2018-03-01-2018-12-31.csv,32120,-199999,0,XBTUSD
2018-07-05 04:00:00,1,684652e6-ab7e-0fd2-c66a-131aaaa44ad8,aoa-execution-2018-03-01-2018-12-31.csv,32478,1,0,XBTUSD
2018-07-05 12:00:00,1,f54edd05-64d6-a2f8-ef6c-c01d929f01c0,aoa-execution-2018-03-01-2018-12-31.csv,32510,1,0,XBTUSD
2018-07-05 20:00:00,1,f8fa83be-2046-8ee8-eeee-b5ada2d16c92,aoa-execution-2018-03-01-2018-12-31.csv,32511,1,0,XBTUSD
2018-07-06 04:00:00,1,63970138-8469-7cfd-d43a-73d73b77289d,aoa-execution-2018-03-01-2018-12-31.csv,32523,1,0,XBTUSD
2018-07-06 12:00:00,1,f80b6cdb-449f-cc3c-8960-732b8ecc77a4,aoa-execution-2018-03-01-2018-12-31.csv,32530,1,0,XBTUSD
2018-07-06 20:00:00,1,4e1c7494-863a-5164-a6f5-f708f237e6d5,aoa-execution-2018-03-01-2018-12-31.csv,32522,1,0,XBTUSD
2018-07-07 04:00:00,1,b533d4f9-03ca-ca25-2301-c8ac6c245973,aoa-execution-2018-03-01-2018-12-31.csv,32533,1,0,XBTUSD
2018-07-07 12:00:00,1,77876a3a-b1ea-e4de-84e2-77ccb5218a4a,aoa-execution-2018-03-01-2018-12-31.csv,32581,1,0,XBTUSD
2018-07-07 20:00:00,1,83cab59e-533d-d956-8f13-88088847c630,aoa-execution-2018-03-01-2018-12-31.csv,32582,1,0,XBTUSD
2018-07-08 04:00:00,400001,6a13604e-bb25-45a9-c5f1-8369ec753756,aoa-execution-2018-03-01-2018-12-31.csv,32743,400001,0,XBTUSD
2018-07-08 12:00:00,200001,4b7a1fef-b9fd-36a8-6601-09e59099945f,aoa-execution-2018-03-01-2018-12-31.csv,32763,200001,0,XBTUSD
2018-07-08 20:00:00,1,c614176f-69c5-8de2-846c-7f7a7837e32d,aoa-execution-2018-03-01-2018-12-31.csv,32695,1,0,XBTUSD
2018-07-09 04:00:00,1,33277004-236b-dfd8-b417-f765adbda53c,aoa-execution-2018-03-01-2018-12-31.csv,32765,1,0,XBTUSD
2018-07-09 12:00:00,1,55bd1f59-b99c-4b24-d0c3-09450b3c2a75,aoa-execution-2018-03-01-2018-12-31.csv,32766,1,0,XBTUSD
2018-07-09 20:00:00,1,bd7c430f-e7dc-9c5d-7254-982d4ccc2668,aoa-execution-2018-03-01-2018-12-31.csv,32799,1,0,XBTUSD
2018-07-10 04:00:00,1,7d1161c3-d4b5-76f8-0dcf-9cb600742432,aoa-execution-2018-03-01-2018-12-31.csv,32949,1,0,XBTUSD
2018-07-10 12:00:00,400001,833f7b55-2bb1-2ccd-e130-4417f9fca13e,aoa-execution-2018-03-01-2018-12-31.csv,32891,400001,0,XBTUSD
2018-07-10 20:00:00,1,7917a7bb-196e-b469-4244-af04dd7e6897,aoa-execution-2018-03-01-2018-12-31.csv,32925,1,0,XBTUSD
2018-07-11 04:00:00,1,98f8e092-f344-5199-3742-13c520ce47db,aoa-execution-2018-03-01-2018-12-31.csv,33087,1,0,XBTUSD
2018-07-11 12:00:00,1,c8cff541-6cc2-3861-d182-2d85b63c4c26,aoa-execution-2018-03-01-2018-12-31.csv,33104,1,0,XBTUSD
2018-07-11 20:00:00,1,b7e3f5a0-625a-9b53-2b49-5fd543b82023,aoa-execution-2018-03-01-2018-12-31.csv,33107,1,0,XBTUSD
2018-07-12 04:00:00,1,fbdf4008-77b9-3dcf-b4bc-ac54306373ef,aoa-execution-2018-03-01-2018-12-31.csv,33174,1,0,XBTUSD
2018-07-12 12:00:00,200001,4cd60b48-74d1-c311-1b67-9f21f7d33c44,aoa-execution-2018-03-01-2018-12-31.csv,33121,200001,0,XBTUSD
2018-07-12 20:00:00,200001,26e321b3-c581-5586-f3a9-e94d94b15850,aoa-execution-2018-03-01-2018-12-31.csv,33221,200001,0,XBTUSD
2018-07-13 04:00:00,45857,33e9047a-f5ea-747d-9caa-68f948396c12,aoa-execution-2018-03-01-2018-12-31.csv,33412,-45857,0,XBTUSD
2018-07-13 12:00:00,1,82d98c52-3cbc-d8a0-7d76-28a7c368236a,aoa-execution-2018-03-01-2018-12-31.csv,33269,1,0,XBTUSD
2018-07-13 20:00:00,200001,0fa6f9ff-a933-eb77-6c88-c8eff037ad1c,aoa-execution-2018-03-01-2018-12-31.csv,33478,200001,0,XBTUSD
2018-07-14 04:00:00,1,9670403b-3971-e67d-bc16-c224d9a1977a,aoa-execution-2018-03-01-2018-12-31.csv,33618,1,0,XBTUSD
2018-07-14 12:00:00,1,0b0466db-836a-95a4-0c1c-e0cc0129b764,aoa-execution-2018-03-01-2018-12-31.csv,33553,1,0,XBTUSD
2018-07-14 20:00:00,199999,fb7ce409-0bc2-7cc6-c3c7-702e3bf4e77b,aoa-execution-2018-03-01-2018-12-31.csv,33610,-199999,0,XBTUSD
2018-07-15 04:00:00,1,bdd4b50a-2756-e8b0-9ed0-3215097d4d35,aoa-execution-2018-03-01-2018-12-31.csv,33679,1,0,XBTUSD
2018-07-15 12:00:00,1,c9561dc2-9344-f253-c6b7-c2fbb5a4ec91,aoa-execution-2018-03-01-2018-12-31.csv,33719,1,0,XBTUSD
2018-07-15 20:00:00,199999,c93bd5c1-9dce-0a64-7b8f-71152fb1c893,aoa-execution-2018-03-01-2018-12-31.csv,33715,-199999,0,XBTUSD
2018-07-16 04:00:00,199999,f184d110-45b4-177f-1358-eb1973e91419,aoa-execution-2018-03-01-2018-12-31.csv,33865,-199999,0,XBTUSD
