date,currency,flow_timing,flow_weight,begin_equity,end_equity,external_flow,net_gain,weighted_capital,return,status,gross_flow_btc,flow_fx_usd_per_btc,valuation
2018-05-10,USD,BOD,1.0,47118.051676274925,45822.54304006997,0.0,-1295.508636204955,47118.051676274925,-0.02749495342264491,valid,0.0,9293.04227352425,"v0.4 spot reference, zero derivative basis"
2018-05-10,BTC,MID,0.5,5.07025044,5.07025044,0.0,0.0,5.07025044,0.0,valid,0.0,9165.28639129164,"v0.4 spot reference, zero derivative basis"
2018-05-10,USD,MID,0.5,47118.051676274925,45822.54304006997,0.0,-1295.508636204955,47118.051676274925,-0.02749495342264491,valid,0.0,9165.28639129164,"v0.4 spot reference, zero derivative basis"
2018-05-10,BTC,EOD,0.0,5.07025044,5.07025044,0.0,0.0,5.07025044,0.0,valid,0.0,9037.53050905903,"v0.4 spot reference, zero derivative basis"
2018-05-10,USD,EOD,0.0,47118.051676274925,45822.54304006997,0.0,-1295.508636204955,47118.051676274925,-0.02749495342264491,valid,0.0,9037.53050905903,"v0.4 spot reference, zero derivative basis"
2018-05-11,BTC,BOD,1.0,5.07025044,6.82757757,0.0,1.7573271300000002,5.07025044,0.34659572555552115,valid,0.0,9037.53050905903,"v0.4 spot reference, zero derivative basis"
2018-05-11,USD,BOD,1.0,45822.54304006997,57486.55487598197,0.0,11664.011835912002,45822.54304006997,0.2545474576937446,valid,0.0,9037.53050905903,"v0.4 spot reference, zero derivative basis"
2018-05-11,BTC,MID,0.5,5.07025044,6.82757757,0.0,1.7573271300000002,5.07025044,0.34659572555552115,valid,0.0,8728.64454821742,"v0.4 spot reference, zero derivative basis"
2018-05-11,USD,MID,0.5,45822.54304006997,57486.55487598197,0.0,11664.011835912002,45822.54304006997,0.2545474576937446,valid,0.0,8728.64454821742,"v0.4 spot reference, zero derivative basis"
2018-05-11,BTC,EOD,0.0,5.07025044,6.82757757,0.0,1.7573271300000002,5.07025044,0.34659572555552115,valid,0.0,8419.75858737581,"v0.4 spot reference, zero derivative basis"
2018-05-11,USD,EOD,0.0,45822.54304006997,57486.55487598197,0.0,11664.011835912002,45822.54304006997,0.2545474576937446,valid,0.0,8419.75858737581,"v0.4 spot reference, zero derivative basis"
2018-05-12,BTC,BOD,1.0,6.82757757,5.7540161,-2.0012,0.9276385300000003,4.82637757,0.1922018152425651,valid,2.0012,8419.75858737581,"v0.4 spot reference, zero derivative basis"
2018-05-12,USD,BOD,1.0,57486.55487598197,48827.287506166496,-16849.620885056473,8190.353515240997,40636.9339909255,0.2015494947790588,valid,2.0012,8419.75858737581,"v0.4 spot reference, zero derivative basis"
2018-05-12,BTC,MID,0.5,6.82757757,5.7540161,-2.0012,0.9276385300000003,5.82697757,0.1591972028133275,valid,2.0012,8452.766927089426,"v0.4 spot reference, zero derivative basis"
2018-05-12,USD,MID,0.5,57486.55487598197,48827.287506166496,-16915.677174491357,8256.40980467588,49028.716288736294,0.16839946932432093,valid,2.0012,8452.766927089426,"v0.4 spot reference, zero derivative basis"
2018-05-12,BTC,EOD,0.0,6.82757757,5.7540161,-2.0012,0.9276385300000003,6.82757757,0.13586642121445722,valid,2.0012,8485.77526680304,"v0.4 spot reference, zero derivative basis"
2018-05-12,USD,EOD,0.0,57486.55487598197,48827.287506166496,-16981.733463926244,8322.466094110769,57486.55487598197,0.1447723926414647,valid,2.0012,8485.77526680304,"v0.4 spot reference, zero derivative basis"
2018-05-13,BTC,BOD,1.0,5.7540161,5.81226274,0.0,0.05824664000000013,5.7540161,0.010122780156975946,valid,0.0,8485.77526680304,"v0.4 spot reference, zero derivative basis"
2018-05-13,USD,BOD,1.0,48827.287506166496,50542.4666843805,0.0,1715.1791782140062,48827.287506166496,0.03512747207178758,valid,0.0,8485.77526680304,"v0.4 spot reference, zero derivative basis"
2018-05-13,BTC,MID,0.5,5.7540161,5.81226274,0.0,0.05824664000000013,5.7540161,0.010122780156975946,valid,0.0,8590.804180303916,"v0.4 spot reference, zero derivative basis"
2018-05-13,USD,MID,0.5,48827.287506166496,50542.4666843805,0.0,1715.1791782140062,48827.287506166496,0.03512747207178758,valid,0.0,8590.804180303916,"v0.4 spot reference, zero derivative basis"
2018-05-13,BTC,EOD,0.0,5.7540161,5.81226274,0.0,0.05824664000000013,5.7540161,0.010122780156975946,valid,0.0,8695.83309380479,"v0.4 spot reference, zero derivative basis"
2018-05-13,USD,EOD,0.0,48827.287506166496,50542.4666843805,0.0,1715.1791782140062,48827.287506166496,0.03512747207178758,valid,0.0,8695.83309380479,"v0.4 spot reference, zero derivative basis"
2018-05-14,BTC,BOD,1.0,5.81226274,5.88954663,0.0,0.07728388999999947,5.81226274,0.013296695875107577,valid,0.0,8695.83309380479,"v0.4 spot reference, zero derivative basis"
2018-05-14,USD,BOD,1.0,50542.4666843805,51068.695684388375,0.0,526.229000007872,50542.4666843805,0.01041162085131267,valid,0.0,8695.83309380479,"v0.4 spot reference, zero derivative basis"
2018-05-14,BTC,MID,0.5,5.81226274,5.88954663,0.0,0.07728388999999947,5.81226274,0.013296695875107577,valid,0.0,8683.4536342782,"v0.4 spot reference, zero derivative basis"
2018-05-14,USD,MID,0.5,50542.4666843805,51068.695684388375,0.0,526.229000007872,50542.4666843805,0.01041162085131267,valid,0.0,8683.4536342782,"v0.4 spot reference, zero derivative basis"
2018-05-14,BTC,EOD,0.0,5.81226274,5.88954663,0.0,0.07728388999999947,5.81226274,0.013296695875107577,valid,0.0,8671.07417475161,"v0.4 spot reference, zero derivative basis"
2018-05-14,USD,EOD,0.0,50542.4666843805,51068.695684388375,0.0,526.229000007872,50542.4666843805,0.01041162085131267,valid,0.0,8671.07417475161,"v0.4 spot reference, zero derivative basis"
2018-05-15,BTC,BOD,1.0,5.88954663,5.97566655,0.0,0.0861199199999998,5.88954663,0.014622504143413123,valid,0.0,8671.07417475161,"v0.4 spot reference, zero derivative basis"
2018-05-15,USD,BOD,1.0,51068.695684388375,50724.22692810475,0.0,-344.46875628362613,51068.695684388375,-0.006745203723480444,valid,0.0,8671.07417475161,"v0.4 spot reference, zero derivative basis"
2018-05-15,BTC,MID,0.5,5.88954663,5.97566655,0.0,0.0861199199999998,5.88954663,0.014622504143413123,valid,0.0,8579.768798071305,"v0.4 spot reference, zero derivative basis"
2018-05-15,USD,MID,0.5,51068.695684388375,50724.22692810475,0.0,-344.46875628362613,51068.695684388375,-0.006745203723480444,valid,0.0,8579.768798071305,"v0.4 spot reference, zero derivative basis"
2018-05-15,BTC,EOD,0.0,5.88954663,5.97566655,0.0,0.0861199199999998,5.88954663,0.014622504143413123,valid,0.0,8488.463421391,"v0.4 spot reference, zero derivative basis"
2018-05-15,USD,EOD,0.0,51068.695684388375,50724.22692810475,0.0,-344.46875628362613,51068.695684388375,-0.006745203723480444,valid,0.0,8488.463421391,"v0.4 spot reference, zero derivative basis"
2018-05-16,BTC,BOD,1.0,5.97566655,6.86412627,0.0,0.8884597200000002,5.97566655,0.1486796012739366,valid,0.0,8488.463421391,"v0.4 spot reference, zero derivative basis"
2018-05-16,USD,BOD,1.0,50724.22692810475,57162.770111802405,0.0,6438.543183697657,50724.22692810475,0.12693230776732164,valid,0.0,8488.463421391,"v0.4 spot reference, zero derivative basis"
2018-05-16,BTC,MID,0.5,5.97566655,6.86412627,0.0,0.8884597200000002,5.97566655,0.1486796012739366,valid,0.0,8408.10981136762,"v0.4 spot reference, zero derivative basis"
2018-05-16,USD,MID,0.5,50724.22692810475,57162.770111802405,0.0,6438.543183697657,50724.22692810475,0.12693230776732164,valid,0.0,8408.10981136762,"v0.4 spot reference, zero derivative basis"
2018-05-16,BTC,EOD,0.0,5.97566655,6.86412627,0.0,0.8884597200000002,5.97566655,0.1486796012739366,valid,0.0,8327.75620134424,"v0.4 spot reference, zero derivative basis"
2018-05-16,USD,EOD,0.0,50724.22692810475,57162.770111802405,0.0,6438.543183697657,50724.22692810475,0.12693230776732164,valid,0.0,8327.75620134424,"v0.4 spot reference, zero derivative basis"
2018-05-17,BTC,BOD,1.0,6.86412627,6.90251118,0.0,0.03838491000000044,6.86412627,0.005592104295598927,valid,0.0,8327.75620134424,"v0.4 spot reference, zero derivative basis"
2018-05-17,USD,BOD,1.0,57162.770111802405,55568.77834677256,0.0,-1593.9917650298448,57162.770111802405,-0.02788513855980421,valid,0.0,8327.75620134424,"v0.4 spot reference, zero derivative basis"
2018-05-17,BTC,MID,0.5,6.86412627,6.90251118,0.0,0.03838491000000044,6.86412627,0.005592104295598927,valid,0.0,8189.13622033898,"v0.4 spot reference, zero derivative basis"
2018-05-17,USD,MID,0.5,57162.770111802405,55568.77834677256,0.0,-1593.9917650298448,57162.770111802405,-0.02788513855980421,valid,0.0,8189.13622033898,"v0.4 spot reference, zero derivative basis"
2018-05-17,BTC,EOD,0.0,6.86412627,6.90251118,0.0,0.03838491000000044,6.86412627,0.005592104295598927,valid,0.0,8050.51623933372,"v0.4 spot reference, zero derivative basis"
2018-05-17,USD,EOD,0.0,57162.770111802405,55568.77834677256,0.0,-1593.9917650298448,57162.770111802405,-0.02788513855980421,valid,0.0,8050.51623933372,"v0.4 spot reference, zero derivative basis"
2018-05-18,BTC,BOD,1.0,6.90251118,6.93797181,0.0,0.03546062999999933,6.90251118,0.005137352055690452,valid,0.0,8050.51623933372,"v0.4 spot reference, zero derivative basis"
2018-05-18,USD,BOD,1.0,55568.77834677256,57120.92173609006,0.0,1552.143389317498,55568.77834677256,0.02793193292160339,valid,0.0,8050.51623933372,"v0.4 spot reference, zero derivative basis"
2018-05-18,BTC,MID,0.5,6.90251118,6.93797181,0.0,0.03546062999999933,6.90251118,0.005137352055690452,valid,0.0,8141.801347311515,"v0.4 spot reference, zero derivative basis"
2018-05-18,USD,MID,0.5,55568.77834677256,57120.92173609006,0.0,1552.143389317498,55568.77834677256,0.02793193292160339,valid,0.0,8141.801347311515,"v0.4 spot reference, zero derivative basis"
2018-05-18,BTC,EOD,0.0,6.90251118,6.93797181,0.0,0.03546062999999933,6.90251118,0.005137352055690452,valid,0.0,8233.08645528931,"v0.4 spot reference, zero derivative basis"
2018-05-18,USD,EOD,0.0,55568.77834677256,57120.92173609006,0.0,1552.143389317498,55568.77834677256,0.02793193292160339,valid,0.0,8233.08645528931,"v0.4 spot reference, zero derivative basis"
2018-05-19,BTC,BOD,1.0,6.93797181,7.00234391,0.0,0.06437209999999993,6.93797181,0.009278230261359327,valid,0.0,8233.08645528931,"v0.4 spot reference, zero derivative basis"
2018-05-19,USD,BOD,1.0,57120.92173609006,57625.669717318604,0.0,504.74798122854554,57120.92173609006,0.008836481728368826,valid,0.0,8233.08645528931,"v0.4 spot reference, zero derivative basis"
2018-05-19,BTC,MID,0.5,6.93797181,7.00234391,0.0,0.06437209999999993,6.93797181,0.009278230261359327,valid,0.0,8231.284695499711,"v0.4 spot reference, zero derivative basis"
2018-05-19,USD,MID,0.5,57120.92173609006,57625.669717318604,0.0,504.74798122854554,57120.92173609006,0.008836481728368826,valid,0.0,8231.284695499711,"v0.4 spot reference, zero derivative basis"
2018-05-19,BTC,EOD,0.0,6.93797181,7.00234391,0.0,0.06437209999999993,6.93797181,0.009278230261359327,valid,0.0,8229.48293571011,"v0.4 spot reference, zero derivative basis"
2018-05-19,USD,EOD,0.0,57120.92173609006,57625.669717318604,0.0,504.74798122854554,57120.92173609006,0.008836481728368826,valid,0.0,8229.48293571011,"v0.4 spot reference, zero derivative basis"
2018-05-20,BTC,BOD,1.0,7.00234391,6.9839619,0.0,-0.018382009999999838,7.00234391,-0.002625122421329323,valid,0.0,8229.48293571011,"v0.4 spot reference, zero derivative basis"
2018-05-20,USD,BOD,1.0,57625.669717318604,59443.63434402986,0.0,1817.9646267112548,57625.669717318604,0.031547826439662016,valid,0.0,8229.48293571011,"v0.4 spot reference, zero derivative basis"
2018-05-20,BTC,MID,0.5,7.00234391,6.9839619,0.0,-0.018382009999999838,7.00234391,-0.002625122421329323,valid,0.0,8370.46588296318,"v0.4 spot reference, zero derivative basis"
2018-05-20,USD,MID,0.5,57625.669717318604,59443.63434402986,0.0,1817.9646267112548,57625.669717318604,0.031547826439662016,valid,0.0,8370.46588296318,"v0.4 spot reference, zero derivative basis"
2018-05-20,BTC,EOD,0.0,7.00234391,6.9839619,0.0,-0.018382009999999838,7.00234391,-0.002625122421329323,valid,0.0,8511.44883021625,"v0.4 spot reference, zero derivative basis"
2018-05-20,USD,EOD,0.0,57625.669717318604,59443.63434402986,0.0,1817.9646267112548,57625.669717318604,0.031547826439662016,valid,0.0,8511.44883021625,"v0.4 spot reference, zero derivative basis"
2018-05-21,BTC,BOD,1.0,6.9839619,7.05712556,0.0,0.07316366000000052,6.9839619,0.010475953484225125,valid,0.0,8511.44883021625,"v0.4 spot reference, zero derivative basis"
2018-05-21,USD,BOD,1.0,59443.63434402986,59270.13793507155,0.0,-173.49640895830817,59443.63434402986,-0.0029186709539695743,valid,0.0,8511.44883021625,"v0.4 spot reference, zero derivative basis"
2018-05-21,BTC,MID,0.5,6.9839619,7.05712556,0.0,0.07316366000000052,6.9839619,0.010475953484225125,valid,0.0,8455.035978375221,"v0.4 spot reference, zero derivative basis"
2018-05-21,USD,MID,0.5,59443.63434402986,59270.13793507155,0.0,-173.49640895830817,59443.63434402986,-0.0029186709539695743,valid,0.0,8455.035978375221,"v0.4 spot reference, zero derivative basis"
2018-05-21,BTC,EOD,0.0,6.9839619,7.05712556,0.0,0.07316366000000052,6.9839619,0.010475953484225125,valid,0.0,8398.62312653419,"v0.4 spot reference, zero derivative basis"
2018-05-21,USD,EOD,0.0,59443.63434402986,59270.13793507155,0.0,-173.49640895830817,59443.63434402986,-0.0029186709539695743,valid,0.0,8398.62312653419,"v0.4 spot reference, zero derivative basis"
2018-05-22,BTC,BOD,1.0,7.05712556,5.995799788038706,0.0,-1.061325771961294,7.05712556,-0.15039066018279743,valid,0.0,8398.62312653419,"v0.4 spot reference, zero derivative basis"
2018-05-22,USD,BOD,1.0,59270.13793507155,48011.52588414901,0.0,-11258.612050922544,59270.13793507155,-0.18995420701156418,valid,0.0,8398.62312653419,"v0.4 spot reference, zero derivative basis"
2018-05-22,BTC,MID,0.5,7.05712556,5.995799788038706,0.0,-1.061325771961294,7.05712556,-0.15039066018279743,valid,0.0,8203.07482933957,"v0.4 spot reference, zero derivative basis"
2018-05-22,USD,MID,0.5,59270.13793507155,48011.52588414901,0.0,-11258.612050922544,59270.13793507155,-0.18995420701156418,valid,0.0,8203.07482933957,"v0.4 spot reference, zero derivative basis"
2018-05-22,BTC,EOD,0.0,7.05712556,5.995799788038706,0.0,-1.061325771961294,7.05712556,-0.15039066018279743,valid,0.0,8007.52653214495,"v0.4 spot reference, zero derivative basis"
2018-05-22,USD,EOD,0.0,59270.13793507155,48011.52588414901,0.0,-11258.612050922544,59270.13793507155,-0.18995420701156418,valid,0.0,8007.52653214495,"v0.4 spot reference, zero derivative basis"
2018-05-23,BTC,BOD,1.0,5.995799788038706,3.731880250000001,0.0,-2.263919538038705,5.995799788038706,-0.377584245317047,valid,0.0,8007.52653214495,"v0.4 spot reference, zero derivative basis"
2018-05-23,USD,BOD,1.0,48011.52588414901,28066.977554627287,0.0,-19944.54832952172,48011.52588414901,-0.4154116738061518,valid,0.0,8007.52653214495,"v0.4 spot reference, zero derivative basis"
2018-05-23,BTC,MID,0.5,5.995799788038706,3.731880250000001,0.0,-2.263919538038705,5.995799788038706,-0.377584245317047,valid,0.0,7764.19710563998,"v0.4 spot reference, zero derivative basis"
2018-05-23,USD,MID,0.5,48011.52588414901,28066.977554627287,0.0,-19944.54832952172,48011.52588414901,-0.4154116738061518,valid,0.0,7764.19710563998,"v0.4 spot reference, zero derivative basis"
2018-05-23,BTC,EOD,0.0,5.995799788038706,3.731880250000001,0.0,-2.263919538038705,5.995799788038706,-0.377584245317047,valid,0.0,7520.86767913501,"v0.4 spot reference, zero derivative basis"
2018-05-23,USD,EOD,0.0,48011.52588414901,28066.977554627287,0.0,-19944.54832952172,48011.52588414901,-0.4154116738061518,valid,0.0,7520.86767913501,"v0.4 spot reference, zero derivative basis"
2018-05-24,BTC,BOD,1.0,3.731880250000001,5.938589800856751,3.45955101,-1.2528414591432502,7.191431260000002,-0.1742130896963131,valid,3.45955101,7520.86767913501,"v0.4 spot reference, zero derivative basis"
2018-05-24,USD,BOD,1.0,28066.977554627287,44988.52630752064,26018.82537542788,-9097.27662253453,54085.80293005517,-0.1682008240554237,valid,3.45955101,7520.86767913501,"v0.4 spot reference, zero derivative basis"
2018-05-24,BTC,MID,0.5,3.731880250000001,5.938589800856751,3.45955101,-1.2528414591432502,5.461655755000001,-0.22938858019315977,valid,3.45955101,7548.246082554065,"v0.4 spot reference, zero derivative basis"
2018-05-24,USD,MID,0.5,28066.977554627287,44988.52630752064,26113.54235862846,-9191.993605735108,41123.74873394152,-0.22352032313991085,valid,3.45955101,7548.246082554065,"v0.4 spot reference, zero derivative basis"
2018-05-24,BTC,EOD,0.0,3.731880250000001,5.938589800856751,3.45955101,-1.2528414591432502,3.731880250000001,-0.3357131995709803,valid,3.45955101,7575.62448597312,"v0.4 spot reference, zero derivative basis"
2018-05-24,USD,EOD,0.0,28066.977554627287,44988.52630752064,26208.259341829038,-9286.710588935686,28066.977554627287,-0.3308767597387637,valid,3.45955101,7575.62448597312,"v0.4 spot reference, zero derivative basis"
2018-05-25,BTC,BOD,1.0,5.938589800856751,5.929556613870373,0.0,-0.009033186986378006,5.938589800856751,-0.0015210996700049568,valid,0.0,7575.62448597312,"v0.4 spot reference, zero derivative basis"
2018-05-25,USD,BOD,1.0,44988.52630752064,44029.1854409628,0.0,-959.340866557839,44988.52630752064,-0.02132412295526711,valid,0.0,7575.62448597312,"v0.4 spot reference, zero derivative basis"
2018-05-25,BTC,MID,0.5,5.938589800856751,5.929556613870373,0.0,-0.009033186986378006,5.938589800856751,-0.0015210996700049568,valid,0.0,7500.50008021625,"v0.4 spot reference, zero derivative basis"
2018-05-25,USD,MID,0.5,44988.52630752064,44029.1854409628,0.0,-959.340866557839,44988.52630752064,-0.02132412295526711,valid,0.0,7500.50008021625,"v0.4 spot reference, zero derivative basis"
2018-05-25,BTC,EOD,0.0,5.938589800856751,5.929556613870373,0.0,-0.009033186986378006,5.938589800856751,-0.0015210996700049568,valid,0.0,7425.37567445938,"v0.4 spot reference, zero derivative basis"
2018-05-25,USD,EOD,0.0,44988.52630752064,44029.1854409628,0.0,-959.340866557839,44988.52630752064,-0.02132412295526711,valid,0.0,7425.37567445938,"v0.4 spot reference, zero derivative basis"
2018-05-26,BTC,BOD,1.0,5.929556613870373,6.8033248,0.0,0.8737681861296274,5.929556613870373,0.14735809825741703,valid,0.0,7425.37567445938,"v0.4 spot reference, zero derivative basis"
2018-05-26,USD,BOD,1.0,44029.1854409628,49843.22016063091,0.0,5814.0347196681105,44029.1854409628,0.1320495635210864,valid,0.0,7425.37567445938,"v0.4 spot reference, zero derivative basis"
2018-05-26,BTC,MID,0.5,5.929556613870373,6.8033248,0.0,0.8737681861296274,5.929556613870373,0.14735809825741703,valid,0.0,7375.839430450031,"v0.4 spot reference, zero derivative basis"
2018-05-26,USD,MID,0.5,44029.1854409628,49843.22016063091,0.0,5814.0347196681105,44029.1854409628,0.1320495635210864,valid,0.0,7375.839430450031,"v0.4 spot reference, zero derivative basis"
2018-05-26,BTC,EOD,0.0,5.929556613870373,6.8033248,0.0,0.8737681861296274,5.929556613870373,0.14735809825741703,valid,0.0,7326.30318644068,"v0.4 spot reference, zero derivative basis"
2018-05-26,USD,EOD,0.0,44029.1854409628,49843.22016063091,0.0,5814.0347196681105,44029.1854409628,0.1320495635210864,valid,0.0,7326.30318644068,"v0.4 spot reference, zero derivative basis"
2018-05-27,BTC,BOD,1.0,6.8033248,6.8033248,0.0,0.0,6.8033248,0.0,valid,0.0,7326.30318644068,"v0.4 spot reference, zero derivative basis"
2018-05-27,USD,BOD,1.0,49843.22016063091,49924.11072627968,0.0,80.89056564876955,49843.22016063091,0.0016229000732312566,valid,0.0,7326.30318644068,"v0.4 spot reference, zero derivative basis"
2018-05-27,BTC,MID,0.5,6.8033248,6.8033248,0.0,0.0,6.8033248,0.0,valid,0.0,7332.248115429575,"v0.4 spot reference, zero derivative basis"
2018-05-27,USD,MID,0.5,49843.22016063091,49924.11072627968,0.0,80.89056564876955,49843.22016063091,0.0016229000732312566,valid,0.0,7332.248115429575,"v0.4 spot reference, zero derivative basis"
2018-05-27,BTC,EOD,0.0,6.8033248,6.8033248,0.0,0.0,6.8033248,0.0,valid,0.0,7338.19304441847,"v0.4 spot reference, zero derivative basis"
2018-05-27,USD,EOD,0.0,49843.22016063091,49924.11072627968,0.0,80.89056564876955,49843.22016063091,0.0016229000732312566,valid,0.0,7338.19304441847,"v0.4 spot reference, zero derivative basis"
2018-05-28,BTC,BOD,1.0,6.8033248,6.40861693,0.0,-0.3947078700000004,6.8033248,-0.05801690814467661,valid,0.0,7338.19304441847,"v0.4 spot reference, zero derivative basis"
2018-05-28,USD,BOD,1.0,49924.11072627968,45570.54631417871,0.0,-4353.564412100968,49924.11072627968,-0.08720364466721055,valid,0.0,7338.19304441847,"v0.4 spot reference, zero derivative basis"
2018-05-28,BTC,MID,0.5,6.8033248,6.40861693,0.0,-0.3947078700000004,6.8033248,-0.05801690814467661,valid,0.0,7224.508463033315,"v0.4 spot reference, zero derivative basis"
2018-05-28,USD,MID,0.5,49924.11072627968,45570.54631417871,0.0,-4353.564412100968,49924.11072627968,-0.08720364466721055,valid,0.0,7224.508463033315,"v0.4 spot reference, zero derivative basis"
2018-05-28,BTC,EOD,0.0,6.8033248,6.40861693,0.0,-0.3947078700000004,6.8033248,-0.05801690814467661,valid,0.0,7110.82388164816,"v0.4 spot reference, zero derivative basis"
2018-05-28,USD,EOD,0.0,49924.11072627968,45570.54631417871,0.0,-4353.564412100968,49924.11072627968,-0.08720364466721055,valid,0.0,7110.82388164816,"v0.4 spot reference, zero derivative basis"
2018-05-29,BTC,BOD,1.0,6.40861693,7.26568987,0.0,0.8570729400000001,6.40861693,0.13373758321984774,valid,0.0,7110.82388164816,"v0.4 spot reference, zero derivative basis"
2018-05-29,USD,BOD,1.0,45570.54631417871,54155.79105052902,0.0,8585.244736350309,45570.54631417871,0.18839459762366545,valid,0.0,7110.82388164816,"v0.4 spot reference, zero derivative basis"
2018-05-29,BTC,MID,0.5,6.40861693,7.26568987,0.0,0.8570729400000001,6.40861693,0.13373758321984774,valid,0.0,7282.228803331385,"v0.4 spot reference, zero derivative basis"
2018-05-29,USD,MID,0.5,45570.54631417871,54155.79105052902,0.0,8585.244736350309,45570.54631417871,0.18839459762366545,valid,0.0,7282.228803331385,"v0.4 spot reference, zero derivative basis"
2018-05-29,BTC,EOD,0.0,6.40861693,7.26568987,0.0,0.8570729400000001,6.40861693,0.13373758321984774,valid,0.0,7453.63372501461,"v0.4 spot reference, zero derivative basis"
2018-05-29,USD,EOD,0.0,45570.54631417871,54155.79105052902,0.0,8585.244736350309,45570.54631417871,0.18839459762366545,valid,0.0,7453.63372501461,"v0.4 spot reference, zero derivative basis"
2018-05-30,BTC,BOD,1.0,7.26568987,7.503213900694684,0.0,0.23752403069468375,7.26568987,0.03269118761529024,valid,0.0,7453.63372501461,"v0.4 spot reference, zero derivative basis"
2018-05-30,USD,BOD,1.0,54155.79105052902,55333.719322185694,0.0,1177.928271656674,54155.79105052902,0.021750735217912903,valid,0.0,7453.63372501461,"v0.4 spot reference, zero derivative basis"
2018-05-30,BTC,MID,0.5,7.26568987,7.503213900694684,0.0,0.23752403069468375,7.26568987,0.03269118761529024,valid,0.0,7414.151387054355,"v0.4 spot reference, zero derivative basis"
2018-05-30,USD,MID,0.5,54155.79105052902,55333.719322185694,0.0,1177.928271656674,54155.79105052902,0.021750735217912903,valid,0.0,7414.151387054355,"v0.4 spot reference, zero derivative basis"
2018-05-30,BTC,EOD,0.0,7.26568987,7.503213900694684,0.0,0.23752403069468375,7.26568987,0.03269118761529024,valid,0.0,7374.6690490941,"v0.4 spot reference, zero derivative basis"
2018-05-30,USD,EOD,0.0,54155.79105052902,55333.719322185694,0.0,1177.928271656674,54155.79105052902,0.021750735217912903,valid,0.0,7374.6690490941,"v0.4 spot reference, zero derivative basis"
2018-05-31,BTC,BOD,1.0,7.503213900694684,7.711998437670067,0.0,0.2087845369753829,7.503213900694684,0.027826014257177532,valid,0.0,7374.6690490941,"v0.4 spot reference, zero derivative basis"
2018-05-31,USD,BOD,1.0,55333.719322185694,57676.045594325675,0.0,2342.3262721399806,55333.719322185694,0.042330902401509815,valid,0.0,7374.6690490941,"v0.4 spot reference, zero derivative basis"
2018-05-31,BTC,MID,0.5,7.503213900694684,7.711998437670067,0.0,0.2087845369753829,7.503213900694684,0.027826014257177532,valid,0.0,7426.70545806546,"v0.4 spot reference, zero derivative basis"
2018-05-31,USD,MID,0.5,55333.719322185694,57676.045594325675,0.0,2342.3262721399806,55333.719322185694,0.042330902401509815,valid,0.0,7426.70545806546,"v0.4 spot reference, zero derivative basis"
2018-05-31,BTC,EOD,0.0,7.503213900694684,7.711998437670067,0.0,0.2087845369753829,7.503213900694684,0.027826014257177532,valid,0.0,7478.74186703682,"v0.4 spot reference, zero derivative basis"
2018-05-31,USD,EOD,0.0,55333.719322185694,57676.045594325675,0.0,2342.3262721399806,55333.719322185694,0.042330902401509815,valid,0.0,7478.74186703682,"v0.4 spot reference, zero derivative basis"
2018-06-01,BTC,BOD,1.0,7.711998437670067,8.158611721628182,0.0,0.44661328395811495,7.711998437670067,0.05791148527424298,valid,0.0,7478.74186703682,"v0.4 spot reference, zero derivative basis"
2018-06-01,USD,BOD,1.0,57676.045594325675,61351.41999095752,0.0,3675.3743966318434,57676.045594325675,0.06372445195849968,valid,0.0,7478.74186703682,"v0.4 spot reference, zero derivative basis"
2018-06-01,BTC,MID,0.5,7.711998437670067,8.158611721628182,0.0,0.44661328395811495,7.711998437670067,0.05791148527424298,valid,0.0,7499.28880216248,"v0.4 spot reference, zero derivative basis"
2018-06-01,USD,MID,0.5,57676.045594325675,61351.41999095752,0.0,3675.3743966318434,57676.045594325675,0.06372445195849968,valid,0.0,7499.28880216248,"v0.4 spot reference, zero derivative basis"
2018-06-01,BTC,EOD,0.0,7.711998437670067,8.158611721628182,0.0,0.44661328395811495,7.711998437670067,0.05791148527424298,valid,0.0,7519.83573728814,"v0.4 spot reference, zero derivative basis"
2018-06-01,USD,EOD,0.0,57676.045594325675,61351.41999095752,0.0,3675.3743966318434,57676.045594325675,0.06372445195849968,valid,0.0,7519.83573728814,"v0.4 spot reference, zero derivative basis"
2018-06-02,BTC,BOD,1.0,8.158611721628182,8.21061213928895,0.0,0.052000417660767795,8.158611721628182,0.006373684572206885,valid,0.0,7519.83573728814,"v0.4 spot reference, zero derivative basis"
2018-06-02,USD,BOD,1.0,61351.41999095752,62708.12533983442,0.0,1356.7053488769016,61351.41999095752,0.02211367477846257,valid,0.0,7519.83573728814,"v0.4 spot reference, zero derivative basis"
2018-06-02,BTC,MID,0.5,8.158611721628182,8.21061213928895,0.0,0.052000417660767795,8.158611721628182,0.006373684572206885,valid,0.0,7578.64199517826,"v0.4 spot reference, zero derivative basis"
2018-06-02,USD,MID,0.5,61351.41999095752,62708.12533983442,0.0,1356.7053488769016,61351.41999095752,0.02211367477846257,valid,0.0,7578.64199517826,"v0.4 spot reference, zero derivative basis"
2018-06-02,BTC,EOD,0.0,8.158611721628182,8.21061213928895,0.0,0.052000417660767795,8.158611721628182,0.006373684572206885,valid,0.0,7637.44825306838,"v0.4 spot reference, zero derivative basis"
2018-06-02,USD,EOD,0.0,61351.41999095752,62708.12533983442,0.0,1356.7053488769016,61351.41999095752,0.02211367477846257,valid,0.0,7637.44825306838,"v0.4 spot reference, zero derivative basis"
